Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00056,2015-01-12,,,,130.0,,,,0.217,0.012,,12.4,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.21,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-02-10,,,,110.0,,,,0.194,0.01,,13.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.17,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-03-10,,,,100.0,,,,0.194,0.008,,10.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.14,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-04-07,,,,100.0,,,,0.037,0.003,,12.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-05-11,,,,120.0,,,,0.065,0.003,,9.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-06-11,,,,130.0,,,,0.023,0.003,,9.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-07-16,,,,130.0,,,,0.093,0.005,,8.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-08-11,,,,130.0,,,,0.047,0.005,,10.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-09-08,,,,140.0,,,,0.078,0.006,,9.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.22,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-10-05,,,,110.0,,,,0.065,0.004,,9.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.22,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-11-05,,,,140.0,,,,0.116,0.005,,9.8,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.19,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2015-12-03,,,,130.0,,,,0.148,0.007,,12.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-01-11,,,,100.0,,,,0.1242384,0.007012194,,12.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,96.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-02-15,,,,84.0,,,,0.1630629,0.007317072,,11.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,92.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-03-08,,,,76.0,,,,0.1630629,0.007012194,,11.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.14,,,92.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-04-07,,,,82.0,,,,0.05746026,0.004268292,,10.7,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.12,,,95.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-05-02,,,,110.0,,,,0.1087086,0.00304878,,11.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.12,,,101.0,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-06-09,,,,120.0,,,,0.0232947,0.003963414,,10.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.13,,,117.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-07-11,,,,99.0,,,,0.1242384,0.006707316,,8.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.23,,,87.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-08-08,,,,110.0,,,,0.06755463,0.004268292,,8.7,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.22,,,96.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-09-05,,,,120.0,,,,0.04969536,0.003963414,,8.8,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.21,,,97.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-10-03,,,,130.0,,,,0.1320033,0.003658536,,8.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.35,,,84.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-11-03,,,,140.0,,,,0.1630629,0.005792682,,9.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.28,,,84.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2016-12-01,,,,130.0,,,,0.2795364,0.006402438,,11.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.19,,,91.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-01-09,,,,127.0,,,,0.1475331,0.0049999992,,12.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,95.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-02-06,,,,124.0,,,,0.15607449,0.0039024384,,13.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,98.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-03-06,,,,102.0,,,,0.19489899,0.010823169,,11.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,94.0,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-04-03,,,,105.0,,,,0.026478309,0.0054268284,,13.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,122.0,0.0944,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-05-15,,,,138.0,,,,0.16073343,0.003810975,,9.8,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.14,,,99.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-06-12,,,,140.0,,,,0.059479134,0.00304878,,9.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.17,,,98.0,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-07-11,,,,152.0,,,,0.028108938,0.0048170724,,8.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.13,,,100.0,0.0715,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-08-07,,,,149.0,,,,0.034864401,0.00304878,,10.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.28,,,123.0,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-09-04,,,,150.0,,,,0.074387742,0.00304878,,8.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.28,,,97.0,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-10-03,,,,138.0,,,,0.11957946,0.0040243896,,8.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.29,,,89.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-10-31,,,,119.0,,,,0.08619039,0.00304878,,10.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.27,,,93.0,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2017-12-19,,,,92.7,,,,0.40998672,0.007012194,,12.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.21,,,94.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-01-11,,,,83.5,,,,0.28031289,0.0090853644,0.35891706,12.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,95.0,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-02-08,,,,83.0,,,,0.2640066,0.0092073156,0.47629874,12.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,92.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-03-16,,,,91.3,,,,0.072524166,0.005945121,0.4853281,12.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,101.0,0.0991,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-04-04,,,,97.7,,,,0.029972514,0.0050914626,0.41309322,13.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.13,,,111.0,0.0741,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-05-16,,,,110.0,,,,0.13899171,0.005640243,0.2934542,8.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,87.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-06-11,,,,123.0,,,,0.061575657,0.0055792674,0.22234799,9.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,106.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-07-13,,,,131.0,,,,0.11724999,0.0062195112,0.165688756,8.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.13,,,93.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-08-07,,,,137.0,,,,0.050782446,0.00304878,0.00677202,15.4,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.25,,,175.0,0.0823,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-09-19,,,,135.0,,,,0.09162582,0.00304878,0.156659396,8.4,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.24,,,88.0,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-10-18,,,,134.0,,,,0.15141555,0.0043597554,0.25282208,8.8,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.21,,,88.0,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2018-12-10,,,,152.0,,,,0.11103807,0.0042073164,0.338601,11.7,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.2,,,96.0,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-01-07,,,,145.0,,,,0.17703972,0.0053658528,0.41309322,12.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,96.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-02-14,,,,131.0,,,,0.25002978,0.0093597546,0.5530483,12.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.1,,,98.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-03-18,,,,109.0,,,,0.09706125,0.0057621942,0.57787904,11.8,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.1,,,97.0,0.0853,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-04-15,,,,117.0,,,,0.09939072,0.004115853,0.46501204,12.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.09,,,108.0,0.0503,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-05-15,,,,143.0,,,,0.13510926,0.0049999992,0.41309322,10.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.1,,,99.0,0.0881,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-06-12,,,,145.0,,,,0.043871685,0.0058231698,0.3837478,9.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.13,,,100.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-07-08,,,,145.0,,,,0.10560264,0.0035365848,0.218736246,8.3,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.14,,,93.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-08-06,,,,142.0,,,,0.09395529,0.003963414,0.181264402,7.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,86.0,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-09-02,,,,154.0,,,,0.10793211,0.0033231702,0.00677202,8.6,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.12,,,97.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-10-02,,,,151.0,,,,0.070272345,0.00304878,0.23476336,9.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.19,,,92.0,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-11-06,,,,137.0,,,,0.08851986,0.0071036574,0.24379272,10.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.19,,,89.0,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2019-12-02,,,,120.0,,,,0.19800495,0.007012194,0.4176079,11.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,89.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-01-07,,,,97.7,,,,0.23993541,0.012499998,0.5079015,12.4,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.16,,,96.0,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-02-05,,,,102.0,,,,0.15374502,0.007164633,0.56207766,12.1,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,98.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-03-03,,,,92.1,,,,0.12190893,0.006554877,0.564335,12.0,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.12,,,95.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-04-02,,,,78.1,,,,0.050005956,0.0056707308,0.52144554,12.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,100.0,0.0919,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-05-05,,,,110.0,,,,0.14598012,0.006707316,0.30022622,9.7,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.069,,,89.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-06-02,,,,132.0,,,,0.03649503,0.004878048,0.32279962,9.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.088,,,111.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-07-01,,,,136.0,,,,0.09861423,0.0039024384,0.143792558,7.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.12,,,86.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-08-05,,,,144.0,,,,0.051558936,0.0032621946,0.24379272,7.9,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.18,,,89.0,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-09-02,,,,155.0,,,,0.04425993,0.00304878,0.10609498,8.7,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.15,,,92.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-10-06,,,,169.0,,,,0.11026158,0.00304878,0.195034176,9.4,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.2,,,90.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-11-05,,,,151.0,,,,0.13277979,0.0043597554,0.29571154,10.5,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.19,,,95.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00056,2020-12-01,,,,133.0,,,,0.12113244,0.004268292,0.35440238,11.2,,,,,,RO272,52.19971,4.65611,Europe,,,,,,0.2,,,92.0,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-01-26,,,,130.0,,,,0.109,0.005,,12.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.19,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-02-26,,,,120.0,,,,0.023,0.005,,13.0,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-03-24,,,,110.0,,,,0.023,0.004,,11.9,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.12,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-04-20,,,,120.0,,,,0.043,0.005,,10.2,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.094,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-05-18,,,,120.0,,,,0.062,0.003,,10.0,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.12,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-06-16,,,,130.0,,,,0.047,0.003,,9.2,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.14,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-07-13,,,,130.0,,,,0.132,0.004,,8.3,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.12,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-08-17,,,,130.0,,,,0.065,0.003,,7.8,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.14,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-09-14,,,,130.0,,,,0.085,0.003,,9.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.16,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-10-12,,,,120.0,,,,0.085,0.003,,10.0,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-11-09,,,,130.0,,,,0.132,0.003,,10.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.23,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2015-12-22,,,,130.0,,,,0.062,0.003,,11.1,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.21,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-01-25,,,,110.0,,,,0.0854139,0.003353658,,12.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,98.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-02-18,,,,95.0,,,,0.1087086,0.006402438,,13.1,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.16,,,95.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-03-22,,,,89.0,,,,0.03494205,0.005182926,,12.2,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.11,,,103.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-04-13,,,,86.0,,,,0.0232947,0.004268292,,10.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.096,,,104.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-05-11,,,,96.0,,,,0.0931788,0.00304878,,9.2,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.08,,,98.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-06-28,,,,100.0,,,,0.05513079,0.00304878,,9.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.099,,,106.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-07-29,,,,110.0,,,,0.02407119,0.00304878,,8.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.079,,,98.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-08-25,,,,110.0,,,,0.0931788,0.00304878,,10.3,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.099,,,128.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-09-05,,,,110.0,,,,0.0232947,0.00304878,,8.0,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.18,,,88.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-10-03,,,,120.0,,,,0.0931788,0.00304878,,8.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.19,,,86.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-11-03,,,,120.0,,,,0.0854139,0.00304878,,9.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.19,,,85.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2016-12-01,,,,140.0,,,,0.1320033,0.00304878,,12.3,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.18,,,95.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-01-09,,,,122.0,,,,0.07997847,0.00304878,,12.9,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.2,,,95.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-02-06,,,,122.0,,,,0.10715562,0.00304878,,13.4,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.18,,,101.0,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-03-06,,,,116.0,,,,0.032069037,0.0060060966,,12.4,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.15,,,101.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-04-03,,,,117.0,,,,0.025235925,0.00304878,,10.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.13,,,101.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-05-15,,,,124.0,,,,0.20499336,0.00304878,,9.8,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.12,,,99.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-06-12,,,,124.0,,,,0.062507445,0.00304878,,9.1,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.11,,,98.0,0.0767,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-07-11,,,,146.0,,,,0.0232947,0.00304878,,9.1,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.13,,,104.0,0.0709,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-08-10,,,,141.0,,,,0.026478309,0.00304878,,8.1,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.18,,,88.0,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-09-04,,,,139.0,,,,0.075164232,0.00304878,,7.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.2,,,83.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-10-03,,,,141.0,,,,0.044958771,0.00304878,,9.4,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.2,,,93.0,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-10-31,,,,124.0,,,,0.049074168,0.00304878,,10.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.23,,,96.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2017-12-19,,,,111.0,,,,0.11259105,0.00304878,,13.5,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.21,,,100.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-01-11,,,,91.7,,,,0.12734436,0.003506097,0.2595941,12.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.2,,,96.0,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-02-08,,,,96.7,,,,0.0931788,0.0047560968,0.41309322,13.0,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,96.0,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-03-16,,,,97.0,,,,0.028963077,0.0082012182,0.32279962,13.4,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,106.0,0.0747,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-04-04,,,,99.5,,,,0.040222182,0.0055487796,0.26862346,11.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.091,,,100.0,0.0636,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-05-16,,,,91.2,,,,0.09783774,0.00304878,0.14108375,8.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.083,,,93.0,0.0577,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-06-11,,,,102.0,,,,0.047754135,0.00304878,0.086456122,8.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.097,,,100.0,0.0585,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-07-13,,,,123.0,,,,0.063594531,0.00304878,0.086230388,8.9,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.1,,,102.0,0.0772,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-08-07,,,,127.0,,,,0.11026158,0.00304878,0.00677202,9.8,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.15,,,121.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-09-19,,,,132.0,,,,0.08851986,0.00304878,0.06884887,8.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,90.0,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-10-18,,,,133.0,,,,0.075552477,0.00304878,0.13882641,9.2,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.16,,,92.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-11-16,,,,134.0,,,,0.07920198,0.00304878,0.177878392,11.6,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,97.0,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2018-12-10,,,,132.0,,,,0.068797014,0.00304878,0.21106129,11.7,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.18,,,96.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2019-01-07,,,,134.0,,,,0.09007284,0.00304878,0.29119686,12.4,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.17,,,97.0,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2019-02-14,,,,134.0,,,,0.11802648,0.0052134138,0.40406386,12.8,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.13,,,100.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,164
NLD00058,2019-03-18,,,,120.0,,,,0.045579963,0.00304878,0.42212258,11.9,,,,,,RO281,52.24094,4.723240000000001,Europe,,,,,,0.11,,,98.0,0.0779,,,,,,,,,,,,,,,,,,,,,,,,,,164
