Unnamed: 0,Site_name,Country,Country_code,Latitude,Longitude,Date_Time_UTC,Water_body_type,Water_type,Depth,Chla,TSS,Turbidity,Secchi_depth,Chla_plus_phaeo,aCDOM440,Date,Time,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2606,Garda,Italy,IT,45.4822,10.5981,2017-09-21T11:28,1,6.0,,1.3,1.8,,,,0.03206,2017-09-21,11:28:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2607,Garda,Italy,IT,45.4979,10.6127,2017-09-21T12:11,1,6.0,,1.3,1.53,,,,0.08034,2017-09-21,12:11:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2627,Garda,Italy,IT,45.5106,10.5439,2018-06-27T09:14,1,6.0,,0.572713333333333,,,,,,2018-06-27,09:14:00,0.013899999670684338,0.010400000028312206,0.05705000087618828,0.051350001245737076,0.028049999848008156,0.030150000005960464,0.03150000050663948,0.03150000050663948,0.026900000870227814,0.02669999934732914
2631,Garda,Italy,IT,45.5513,10.6658,2017-09-21T13:35,1,6.0,,1.42960666666667,1.53333333333333,,,,0.035291727,2017-09-21,13:35:00,0.00044999999227002263,0.0006500000017695129,0.03680000081658363,0.03550000116229057,0.006049999967217445,0.0044999998062849045,0.0034000000450760126,0.004100000020116568,0.004399999976158142,0.0017500000540167093
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2633,Garda,Italy,IT,45.4979,10.6127,2017-09-21T10:26,1,6.0,,1.29219333333333,1.53333333333333,,,,0.080339624,2017-09-21,10:26:00,0.001449999981559813,0.00139999995008111,0.03139999881386757,0.024000000208616257,0.004600000102072954,0.004399999976158142,0.0035000001080334187,0.0035000001080334187,0.002899999963119626,0.00215000007301569
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2634,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:51,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:51:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
2635,Garda,Italy,IT,45.4822,10.5981,2017-09-21T09:48,1,6.0,,1.30454666666667,1.79999999999999,,,,0.03205939,2017-09-21,09:48:00,0.000750000006519258,0.0012499999720603228,0.029899999499320984,0.025049999356269836,0.004699999932199717,0.0031999999191612005,0.0017500000540167093,0.002400000113993883,0.0020000000949949026,0.001449999981559813
