Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX02847,2015-05-29,,,0.2544,,,880.0,,,0.00777,0.004,6.01,,563.2,30.0,16.0,8.1,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.067297,,,0.785058,0.1639,0.3,20.0,72.4,,,,0.101,0.00139,25.0,0.2,0.00088,8.701,,1145.0,0.09,0.0002,0.00154,30.0,0.773288,12.49,0.705991,0.0505,,,,,,,,455
MEX02847,2015-10-21,,,0.0258,,,897.0,,,0.005,0.004,7.42,,574.08,29.5,17.0,7.6,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.032775,,,1.183985,0.048,0.4,32.31,97.2,,,,0.1226,0.00139,25.0,0.2,0.00088,5.223,,1664.0,0.09,0.0002,0.00154,30.9,1.174985,5.789,1.14221,0.037,,,,,,,,455
MEX02847,2016-04-14,,,0.0192,,,920.0,,,0.0015,0.0709,6.4,,588.8,25.9,27.0,8.2,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.1213,,,1.365,0.1538,0.1,47.06,79.3,,,,0.1388,0.00139,30.0,0.2,0.00088,6.315,,2481.0,0.09,0.0002,0.00154,25.0,1.2926,7.46,1.1713,0.1039,,,,,,,,455
MEX02847,2016-10-16,,,0.055,,,686.0,,,0.011,0.021,6.2,,439.04,28.0,36.0,7.5,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.056,,,0.477,0.111,0.3,19.0,82.4,,,,0.15,0.00139,15.0,0.2,0.00088,6.049,,19863.0,0.09,0.0002,0.00154,29.0,0.445,8.688,0.389,0.001,,,,,,,,455
MEX02847,2017-07-13,,,0.0143,,,876.0,,,0.005,0.004,10.8,,560.64,31.4,39.0,8.1,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.003,,,0.086,0.1521,0.23,42.0,147.2,,,,0.2715,0.00139,20.0,0.2,0.00088,5.308,,11000.0,0.09,0.00364,0.00154,31.6,0.077,7.686,0.074,0.0877,,,,,,,,455
MEX02847,2017-09-17,,,0.0247,,,506.0,,,0.005,0.004,6.6,,323.84,32.2,90.0,8.4,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.039,,,0.211,0.001,0.2,36.0,89.8,,,,0.1563,0.00139,13.0,0.2,0.00088,5.538,,24000.0,0.09,0.0002,0.00154,32.4,0.202,7.13,0.163,0.00306,,,,,,,,455
MEX02847,2018-02-04,,,,,,914.0,,,0.005,0.132,5.2,,584.96,21.0,100.0,7.6,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.111,,,0.85,0.0626,0.25,65.0,59.0,,,,0.206,0.00139,8.0,0.2,0.00088,7.052,,93.0,0.09,0.0002,0.00154,18.9,0.713,7.23,0.602,0.001,,,,,,,,455
MEX02847,2018-05-10,,,0.0001,,,1122.0,,,0.08,0.004,4.2,,718.08,26.8,70.0,8.1,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.162,,,0.383,0.0757,0.17,68.0,55.0,,,,0.1226,0.00139,8.0,0.2,0.01233,16.693,,11000.0,1.0,0.00257,0.00154,26.2,0.299,17.477,0.137,0.001,,,,,,,,455
MEX02847,2018-10-22,,,0.0081,,,795.0,,,0.005,0.004,3.6,,508.8,23.1,140.0,8.0,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.085,,,0.182,0.0202,0.27,42.0,47.0,,,,0.1955,0.00139,15.0,0.2,0.00955,5.702,,2100.0,0.09,0.00474,0.00154,22.6,0.173,5.975,0.088,0.001,,,,,,,,455
MEX02847,2019-02-11,,,0.0053,,,887.0,,,0.005,0.004,4.6,,567.68,21.0,65.0,8.3,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.045,,,0.198,0.144,0.22,46.0,49.0,,,,0.1499,0.00139,13.0,0.23,0.005476,6.958,,24000.0,0.09,0.0002,0.00154,20.5,0.189,8.394,0.144,0.001,,,,,,,,455
MEX02847,2020-07-30,,,0.010801,,,996.0,,,0.021,0.02,3.9,,637.44,29.3,50.0,7.8,LA HERRADURA LAGOON,22.26665,-97.8827,Mexico,,0.169,,,0.505,0.1059,0.25,57.0,42.0,,,,,0.01,10.0,3.0,0.010231,14.988,,2400.0,0.5,0.003521,0.005,29.0,0.464,15.196,0.295,0.0695,,,,,,,,455
MEX02848,2015-05-29,,,0.2121,,,912.0,,,0.019097,0.035469,6.66,,583.68,30.0,8.9,8.1,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.073094,,,0.634671,0.0873,0.4,21.0,90.5,,,,0.0736,0.00139,13.0,0.2,0.00088,9.014,,419.0,0.09,0.0002,0.00154,31.0,0.580105,12.18,0.507011,0.0613,,,,,,,,455
MEX02848,2015-11-02,,,0.0148,,,725.0,,,0.008821,0.142375,6.86,,464.0,27.5,12.0,8.0,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.125392,,,0.626396,0.081,0.6,10.0,79.0,,,,0.1016,0.00139,15.0,0.2,0.00088,3.639,,420.0,1.5,0.0002,0.00154,30.9,0.4752,3.999,0.349808,0.053,,,,,,,,455
MEX02848,2016-04-14,,,0.017,,,933.0,,,0.0014,0.0278,6.5,,597.12,26.1,16.0,8.2,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.1289,,,0.9048,0.0862,0.2,22.0,81.7,,,,0.115,0.00139,18.0,0.2,0.00088,5.944,,1274.0,0.09,0.0002,0.00154,26.6,0.8756,8.132,0.7467,0.0575,,,,,,,,455
MEX02848,2016-10-16,,,0.0158,,,803.0,,,0.011,0.01,6.1,,513.92,28.4,20.0,7.9,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.033,,,0.381,0.023,0.5,26.0,76.4,,,,0.1231,0.00139,13.0,0.2,0.00088,4.845,,908.0,0.09,0.0002,0.00154,29.0,0.36,6.234,0.327,0.001,,,,,,,,455
MEX02848,2017-07-13,,,0.0134,,,1026.0,,,0.005,0.004,7.7,,656.64,29.7,60.0,8.2,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.065,,,0.104,0.0738,0.45,24.0,101.6,,,,0.1458,0.00139,15.0,0.2,0.00656,3.736,,4600.0,0.09,0.00278,0.00154,31.0,0.095,5.07,0.03,0.0439,,,,,,,,455
MEX02848,2017-09-17,,,0.0148,,,614.0,,,0.005,0.088,6.6,,392.96,30.7,39.0,8.4,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.103,,,0.365,0.001,0.34,15.0,89.7,,,,0.1592,0.00139,15.0,0.2,0.00088,5.105,,24000.0,0.09,0.0002,0.00154,30.6,0.272,8.586,0.169,0.00306,,,,,,,,455
MEX02848,2018-02-04,,,,,,878.0,,,0.005,0.104,5.6,,561.92,20.9,31.0,7.9,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.096,,,0.452,0.001,0.34,18.0,64.0,,,,0.1732,0.00139,8.0,0.2,0.00088,6.162,,460.0,0.09,0.0002,0.00154,24.2,0.343,6.225,0.247,0.001,,,,,,,,455
MEX02848,2018-05-10,,,0.0001,,,1225.0,,,0.07,0.085,4.8,,784.0,28.2,33.0,8.0,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.368,,,0.766,0.0189,0.26,22.0,63.0,,,,0.1189,0.00139,5.0,0.2,0.01357,13.69,,4600.0,0.7,0.00248,0.00154,27.1,0.611,16.318,0.243,0.001,,,,,,,,455
MEX02848,2018-10-22,,,0.0027,,,714.0,,,0.005,0.004,4.5,,456.96,20.0,100.0,7.6,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.044,,,0.185,0.0152,0.24,28.0,61.0,,,,0.1938,0.00139,20.0,0.2,0.03593,4.969,,1200.0,0.09,0.00449,0.00154,23.6,0.176,4.974,0.132,0.001,,,,,,,,455
MEX02848,2019-02-11,,,0.0043,,,877.0,,,0.005,0.004,4.9,,561.28,23.0,33.0,8.3,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.003,,,0.185,0.1195,0.32,18.0,58.0,,,,0.1259,0.00139,13.0,0.23,0.008679,6.371,,11000.0,0.09,0.0002,0.00154,23.8,0.176,8.056,0.173,0.001,,,,,,,,455
MEX02848,2020-07-30,,,0.007956,,,854.0,,,0.034,0.042,3.5,,546.56,28.0,21.0,8.4,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.291,,,0.585,0.0889,0.29,18.0,42.0,,,,,0.01,7.5,3.0,0.010248,11.517,,2400.0,0.5,0.002026,0.005,29.0,0.509,12.911,0.218,0.007,,,,,,,,455
MEX02848,2021-09-28,,,0.0027334,,,1078.0,,,0.021,0.1293,7.1,,689.92,30.0,7.9,7.7,"LAGUNA DEL CHAIREL, BOCATOMA COMAPA TAMPICO",22.23844,-97.8764,Mexico,,0.062,,,1.1469,0.063,0.54,11.0,88.0,,,,,,10.0,,0.011657,4.364,,3.0,0.5,,0.005,29.0,0.9966,4.904,0.9346,0.007,,,,,,,,455
MEX02916,2015-06-17,,,0.0136,,,886.0,,,0.011553,0.028193,3.77,,567.04,31.0,18.0,7.9,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.062848,,,0.796741,0.0459,0.3,29.0,56.8,,,,0.1769,0.00139,18.0,0.2,0.00088,5.312,,1224.0,0.09,0.0002,0.00154,32.0,0.756995,5.728,0.694147,0.001,,,,,,,,455
MEX02916,2015-08-04,,,0.0253,,,794.0,,,0.006924,0.044689,3.45,,508.16,24.0,19.0,7.6,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.087892,,,0.739411,0.1349,0.1,29.0,46.1,,,,0.1425,0.00139,25.0,0.2,0.00088,6.193,,2382.0,0.09,0.0002,0.00154,27.0,0.687798,6.835,0.599906,0.0348,,,,,,,,455
MEX02916,2016-04-13,,,0.0089,,,943.0,,,0.0021,0.0382,4.4,,603.52,26.9,27.0,7.9,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.1082,,,1.1216,0.0981,0.1,46.38,56.3,,,,0.1635,0.00139,25.0,0.2,0.00088,5.331,,2909.0,0.09,0.0002,0.00154,27.3,1.0813,6.635,0.9731,0.0598,,,,,,,,455
MEX02916,2016-11-10,,,0.0082,,,869.0,,,0.019,0.004,6.2,,556.16,30.1,20.0,8.2,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.049,,,0.28,0.04,0.9,10.0,89.3,,,,0.1813,0.00139,18.0,0.2,0.00088,5.462,,1046.0,0.09,0.0002,0.00154,33.3,0.257,5.753,0.208,0.001,,,,,,,,455
MEX02916,2017-05-27,,,0.0052,,,1317.0,,,0.005,0.088,5.1,,842.88,31.5,85.0,8.1,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.095,,,0.303,0.1263,0.19,52.0,67.6,,,,0.1967,0.00139,20.0,0.2,0.00902,10.951,,24000.0,0.09,0.00158,0.00916,32.2,0.21,11.544,0.115,0.0847,,,,,,,,455
MEX02916,2017-07-04,,,0.006,,,1180.0,,,0.005,0.096,6.9,,755.2,30.0,70.0,7.7,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.217,,,0.576,0.0918,0.19,34.0,94.1,,,,0.1889,0.00139,18.0,0.2,0.00088,6.552,,200.0,0.09,0.0051,0.00154,29.1,0.475,7.692,0.258,0.072,,,,,,,,455
MEX02916,2018-02-16,,,0.0022,,,1029.0,,,0.005,0.223,6.0,,658.56,23.8,60.0,8.0,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.455,,,0.947,0.0656,0.34,36.0,74.0,,,,0.1618,0.00139,13.0,0.2,0.01813,8.094,,11000.0,0.09,0.00538,0.00154,27.5,0.719,8.479,0.264,0.0229,,,,,,,,455
MEX02916,2018-05-15,,,0.0001,,,1281.0,,,0.005,0.086,4.4,,819.84,28.4,45.0,8.3,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.327,,,0.625,0.0535,0.55,38.0,59.0,,,,0.1708,0.00139,20.0,0.2,0.01168,20.323,,2100.0,0.09,0.00308,0.00154,29.1,0.534,23.026,0.207,0.001,,,,,,,,455
MEX02916,2018-10-28,,,0.0007,,,971.0,,,0.005,0.232,4.4,,621.44,22.4,6.5,7.8,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.046,,,0.446,0.0647,0.41,14.0,48.0,,,,0.237,0.00139,25.0,0.2,0.02194,7.483,,930.0,0.09,0.00236,0.00154,25.3,0.209,8.768,0.163,0.001,,,,,,,,455
MEX02916,2019-01-27,,,0.0022,,,1037.0,,,0.005,0.004,4.9,,663.68,20.8,7.7,7.0,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.003,,,0.2,0.0087,0.44,13.0,57.0,,,,0.1801,0.00139,18.0,0.23,0.006391,7.305,,2100.0,0.09,0.0002,0.00154,22.4,0.191,9.771,0.188,0.0074,,,,,,,,455
MEX02916,2020-08-03,,,0.02787,,,870.0,,,0.021,0.02,3.0,,556.8,27.7,8.9,7.8,"LAGOON DE LA PUERTA, BOCATOMA",22.31791,-97.90302,Mexico,,0.296,,,0.459,0.1254,0.43,10.0,40.0,,,,,0.01,30.0,3.0,0.015622,12.644,,2400.0,0.5,0.002012,0.005,26.3,0.418,13.285,0.122,0.0297,,,,,,,,455
MEX02917,2015-06-17,,,0.0071,,,883.0,,,0.014756,0.032848,4.51,,565.12,32.0,30.0,8.2,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.050488,,,0.576359,0.1093,0.3,83.0,61.7,,,,0.1556,0.00139,15.0,0.2,0.00088,3.922,,1565.0,0.09,0.0002,0.00154,35.0,0.528755,21.47,0.478267,0.0107,,,,,,,,455
MEX02917,2015-08-04,,,0.0209,,,756.0,,,0.005,0.004,2.69,,483.84,25.0,13.0,7.7,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.098698,,,0.459653,0.0928,0.2,17.0,33.9,,,,0.1132,0.00139,25.0,0.2,0.00088,5.51,,3873.0,0.09,0.0002,0.00154,28.0,0.450653,6.576,0.351955,0.0447,,,,,,,,455
MEX02917,2016-04-13,,,0.009,,,944.0,,,0.0266,0.1706,5.1,,604.16,27.1,19.0,8.0,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.0988,,,1.3507,0.1011,0.1,44.12,64.7,,,,0.1585,0.00139,30.0,0.2,0.00088,7.87,,9208.0,0.09,0.0002,0.00154,29.7,1.1535,8.916,1.0547,0.0502,,,,,,,,455
MEX02917,2016-11-10,,,0.0344,,,686.0,,,0.033,0.045,6.3,,439.04,29.4,24.0,8.2,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.414,,,0.602,0.062,0.7,25.0,89.3,,,,0.1705,0.00139,15.0,0.2,0.00088,4.719,,1785.0,0.09,0.0002,0.00154,30.3,0.524,5.243,0.11,0.007,,,,,,,,455
MEX02917,2017-05-27,,,0.0053,,,1288.0,,,0.005,0.05,4.5,,824.32,32.1,50.0,7.1,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.041,,,0.161,0.0939,0.18,26.0,62.7,,,,0.1649,0.00139,13.0,0.2,0.00088,9.107,,24000.0,0.09,0.0017,0.00154,33.5,0.106,9.711,0.065,0.0676,,,,,,,,455
MEX02917,2017-07-04,,,0.0049,,,1167.0,,,0.005,0.122,5.6,,746.88,30.9,100.0,7.4,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.287,,,0.569,0.1138,0.09,41.0,73.5,,,,0.1913,0.00139,15.0,0.2,0.0054,6.676,,210.0,0.09,0.00309,0.00154,27.3,0.442,8.77,0.155,0.0728,,,,,,,,455
MEX02917,2018-02-16,,,0.002,,,970.0,,,0.005,0.233,5.9,,620.8,23.6,34.0,8.0,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.341,,,0.744,0.0503,0.27,20.0,72.0,,,,0.1625,0.00139,13.0,0.2,0.00634,8.272,,2100.0,0.09,0.00279,0.00154,29.4,0.506,9.055,0.165,0.0195,,,,,,,,455
MEX02917,2018-05-15,,,0.0001,,,1281.0,,,0.005,0.004,3.6,,819.84,29.2,35.0,8.1,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.273,,,0.379,0.001,0.24,27.0,50.0,,,,0.1592,0.00139,18.0,0.2,0.00892,21.76,,1500.0,0.09,0.0037,0.00154,30.5,0.37,23.695,0.097,0.00306,,,,,,,,455
MEX02917,2018-10-28,,,0.0001,,,934.0,,,0.005,0.004,4.0,,597.76,23.2,8.0,7.9,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.198,,,0.566,0.0696,0.23,10.0,44.0,,,,0.2335,0.00139,25.0,0.2,0.03184,7.088,,70.0,0.09,0.00375,0.00154,26.2,0.557,8.209,0.359,0.001,,,,,,,,455
MEX02917,2019-01-27,,,0.0215,,,1119.0,,,0.005,0.004,4.8,,716.16,21.8,20.0,7.0,"CHAMPAYAN LAGOON, COMAPA TANCOL",22.2985,-97.9037,Mexico,,0.003,,,0.269,0.0902,0.3,27.0,59.0,,,,0.1971,0.00139,18.0,0.23,0.006607,7.837,,24000.0,0.09,0.0002,0.00154,22.8,0.26,10.674,0.257,0.0471,,,,,,,,455
