Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00266,2018-10-11,,,,200.0,,,,0.0310596,0.00304878,0.0112867,8.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,86.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-11-06,,,,200.0,,,,0.155298,0.00609756,0.0225734,13.3,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,117.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2018-12-07,,,,210.0,,,,0.5202483,0.01219512,0.11060966,11.0,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.22,,,101.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-01-18,,,,190.0,,,,0.1863576,0.00609756,0.225734,10.4,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.15,,,78.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-02-15,,,,170.0,,,,0.1087086,0.00304878,0.19413124,11.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.21,,,89.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-03-14,,,,160.0,,,,0.0232947,0.00304878,0.01354404,13.9,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.3,,,116.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-04-12,,,,180.0,,,,0.0232947,0.00304878,0.0112867,11.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.22,,,103.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-05-17,,,,190.0,,,,0.0232947,0.00304878,0.0112867,8.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,83.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-06-26,,,,180.0,,,,0.0232947,0.00304878,0.0112867,6.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,80.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-07-12,,,,190.0,,,,0.0232947,0.00304878,0.0112867,12.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,136.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-08-27,,,,210.0,,,,0.0232947,0.00304878,0.0112867,8.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,102.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-09-30,,,,170.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.37,,,100.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-10-28,,,,150.0,,,,0.1785927,0.00914634,0.03611744,10.6,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,97.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-11-15,,,,130.0,,,,0.2174172,0.00304878,0.03837478,9.3,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.2,,,73.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2019-12-10,,,,120.0,,,,0.2251821,0.00304878,0.112867,10.2,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,80.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-01-29,,,,130.0,,,,0.1164735,0.00304878,0.1580138,11.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.14,,,87.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-02-28,,,,96.0,,,,0.0854139,0.00304878,0.15124178,12.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.23,,,95.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-03-13,,,,100.0,,,,0.0232947,0.00304878,0.02031606,11.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,96.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-04-21,,,,130.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.26,,,89.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-05-26,,,,150.0,,,,0.0232947,0.00304878,0.0112867,13.1,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.43,,,140.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-06-18,,,,160.0,,,,0.0232947,0.00304878,0.0112867,7.0,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.33,,,79.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-07-08,,,,190.0,,,,0.0232947,0.00304878,0.01805872,9.5,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.41,,,99.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-08-14,,,,190.0,,,,0.0232947,0.00304878,0.0112867,8.8,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.35,,,109.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-09-15,,,,190.0,,,,0.0232947,0.00304878,0.0112867,10.4,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,116.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-10-14,,,,140.0,,,,0.6134271,0.0152439,0.04966148,8.7,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,77.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-11-13,,,,140.0,,,,0.5513079,0.01219512,0.16252848,9.24,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,79.9,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2020-12-11,,,,140.0,,,,0.3028311,0.00304878,0.19413124,10.6,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,78.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-01-13,,,,98.0,,,,0.2950662,0.00304878,0.18284454,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.19,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-02-03,,,,89.0,,,,0.1320033,0.00304878,0.1918739,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.21,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-03-10,,,,93.0,,,,0.0232947,0.00304878,0.01354404,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.14,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-04-09,,,,110.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.16,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-05-10,,,,130.0,,,,0.0232947,0.00304878,0.04063212,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.12,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-06-10,,,,130.0,,,,0.232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-07-08,,,,120.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.38,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-08-11,,,,150.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.44,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-09-10,,,,170.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.47,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-10-08,,,,150.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-11-10,,,,120.0,,,,0.232947,0.00609756,0.05417616,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.24,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00266,2021-12-02,,,,110.0,,,,0.4270695,0.00609756,0.14898444,,,,,,,WATERRIJK WORMER  EN JISPERVELD,52.5154,4.8638,Europe,,,,,,0.34,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-01-11,,,,610.0,,,,1.164735,0.00609756,0.3160276,11.5,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.39,,,88.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-02-06,,,,710.0,,,,0.854139,0.00609756,0.2483074,10.7,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.31,,,77.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-03-16,,,,740.0,,,,0.4037748,0.00914634,0.112867,9.7,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.41,,,80.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-04-05,,,,590.0,,,,0.6677814,0.01219512,0.16252848,10.1,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.74,,,86.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-05-04,,,,620.0,,,,0.1164735,0.02134146,0.16252848,16.3,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.5,,,172.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-06-08,,,,710.0,,,,0.0232947,0.00304878,0.0112867,1.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.85,,,22.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-07-03,,,,500.0,,,,0.0232947,0.00304878,0.0112867,4.2,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.8,,,47.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-08-01,,,,230.0,,,,0.0232947,0.00304878,0.0112867,9.0,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.44,,,106.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-09-06,,,,570.0,,,,0.1397682,0.00304878,0.0112867,4.5,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.44,,,48.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-10-08,,,,860.0,,,,0.0543543,0.00304878,0.0112867,11.8,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.37,,,115.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-11-06,,,,780.0,,,,1.087086,0.01829268,0.11512434,12.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.35,,,115.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2018-12-07,,,,850.0,,,,2.018874,0.0152439,0.11512434,9.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.42,,,93.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-01-11,,,,1000.0,,,,1.242384,0.01219512,0.225734,10.0,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.21,,,78.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-02-08,,,,690.0,,,,0.854139,0.00914634,0.2934542,9.8,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.45,,,79.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-03-07,,,,980.0,,,,0.3727152,0.00609756,0.1354404,9.8,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.41,,,87.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-04-03,,,,1100.0,,,,0.3649503,0.00304878,0.0112867,7.3,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.52,,,65.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-05-10,,,,710.0,,,,0.0232947,0.00304878,0.0112867,9.6,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.54,,,93.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-06-07,,,,690.0,,,,0.4348344,0.0152439,0.17607252,8.3,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.76,,,89.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-07-05,,,,650.0,,,,0.0232947,0.00304878,0.0112867,8.3,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.78,,,94.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-08-09,,,,620.0,,,,0.0232947,0.00304878,0.0112867,4.3,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.89,,,48.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-09-10,,,,720.0,,,,0.0232947,0.00304878,0.0112867,7.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.46,,,81.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-10-11,,,,490.0,,,,1.164735,0.02439024,0.09255094,6.7,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.66,,,64.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-11-08,,,,910.0,,,,0.6134271,0.0152439,0.09932296,8.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.6,,,75.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2019-12-06,,,,730.0,,,,1.55298,0.00914634,0.15575646,12.0,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.76,,,97.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-01-23,,,,890.0,,,,0.854139,0.00914634,0.2031606,9.4,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.26,,,75.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-02-19,,,,480.0,,,,0.4115397,0.00914634,0.3611744,11.1,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.3,,,90.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-03-17,,,,720.0,,,,0.2717715,0.00609756,0.16027114,11.2,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.5,,,94.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-04-07,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,9.0,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.4,,,83.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-05-01,,,,970.0,,,,0.0232947,0.00304878,0.0112867,7.7,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.74,,,72.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-06-11,,,,470.0,,,,0.0232947,0.00304878,0.0112867,7.6,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.86,,,78.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-07-23,,,,660.0,,,,0.0232947,0.00304878,0.0112867,6.0,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.48,,,63.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-08-18,,,,670.0,,,,0.3571854,0.00914634,0.11060966,3.1,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.54,,,35.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-09-04,,,,580.0,,,,0.6444867,0.00914634,0.0112867,3.5,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.74,,,36.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-10-19,,,,690.0,,,,1.475331,0.02439024,0.0112867,5.6,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.43,,,50.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-11-17,,,,760.0,,,,0.7687251,0.01829268,0.16252848,8.9,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.52,,,80.3,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2020-12-11,,,,760.0,,,,1.475331,0.00914634,0.16252848,10.7,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.38,,,82.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-01-13,,,,640.0,,,,1.397682,0.00914634,0.2708808,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.45,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-02-03,,,,430.0,,,,0.931788,0.00609756,0.20993262,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.3,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-03-10,,,,770.0,,,,0.1164735,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.63,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-04-09,,,,940.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.53,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-05-10,,,,870.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.59,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-06-10,,,,1000.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.84,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-07-13,,,,890.0,,,,0.2795364,0.00609756,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.7,,,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-08-11,,,,840.0,,,,0.0698841,0.00914634,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.56,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-09-10,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.49,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-10-08,,,,490.0,,,,1.009437,0.01219512,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.96,,,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-11-10,,,,650.0,,,,1.708278,0.03353658,0.1580138,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.56,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00267,2021-12-02,,,,450.0,,,,0.854139,0.00914634,0.20090326,,,,,,,WATERDELEN WIJDEWORMER,52.5075,4.8876,Europe,,,,,,0.47,,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-01-11,,,,720.0,,,,2.096523,0.00914634,0.20541794,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.69,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-02-06,,,,990.0,,,,1.708278,0.00914634,0.19864592,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.55,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-03-16,,,,730.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.0,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-04-05,,,,530.0,,,,1.164735,0.00914634,0.01580138,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.29,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-05-04,,,,1000.0,,,,0.2640066,0.0152439,0.01354404,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.0,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-06-08,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-07-03,,,,1000.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.1,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-08-01,,,,320.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.63,,,,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-09-06,,,,820.0,,,,0.0310596,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.71,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-10-08,,,,1100.0,,,,0.0232947,0.00304878,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.53,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-11-06,,,,1100.0,,,,0.931788,0.00609756,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.65,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2018-12-07,,,,1500.0,,,,2.407119,0.01219512,0.0112867,,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.57,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-01-10,,,,1100.0,,,,2.32947,0.02439024,0.17607252,7.9,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.47,,,69.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-02-05,,,,1200.0,,,,0.7531953,0.00914634,0.19638858,10.2,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.4,,,82.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-03-03,,,,860.0,,,,1.397682,0.00914634,0.1805872,8.0,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.45,,,67.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-04-07,,,,1200.0,,,,0.0310596,0.00609756,0.0112867,10.5,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,1.2,,,103.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-05-12,,,,1200.0,,,,0.0232947,0.00304878,0.0112867,10.0,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.92,,,93.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-06-09,,,,720.0,,,,0.0232947,0.00304878,0.0112867,10.2,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.76,,,106.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-07-07,,,,620.0,,,,0.0232947,0.00304878,0.0112867,9.1,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.72,,,94.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,215
NLD00268,2020-08-04,,,,790.0,,,,0.0232947,0.00304878,0.0112867,9.8,,,,,,WATERDELEN WIJDEWORMER,52.4877,4.8607,Europe,,,,,,0.83,,,109.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,215
