Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
NLD00239,2015-11-23,,,,81.0,,,,1.009437,0.02134146,0.6997754,6.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.51,,,50.036344,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2015-12-17,,,,110.0,,,,2.32947,0.0152439,0.3160276,6.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.64,,,63.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-01-21,,,,110.0,,,,1.320033,0.01219512,0.5191882,6.9,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.45,,,49.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-02-18,,,,150.0,,,,0.854139,0.00914634,0.5417616,10.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.38,,,75.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-03-17,,,,110.0,,,,0.6056622,0.00914634,0.451468,12.5,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.4,,,102.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-04-19,,,,130.0,,,,0.0621192,0.00304878,0.05417616,9.2,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.08,,,83.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-05-20,,,,120.0,,,,0.2251821,0.00304878,0.01580138,7.7,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.15,,,76.0,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-06-23,,,,130.0,,,,0.2950662,0.00914634,0.03160276,6.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.17,,,67.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-07-21,,,,150.0,,,,0.0232947,0.0152439,0.03611744,12.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.44,,,143.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-08-18,,,,130.0,,,,0.0698841,0.00304878,0.0112867,8.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.09,,,93.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-09-20,,,,130.0,,,,0.0931788,0.00304878,0.01805872,6.5,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.05,,,70.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-10-24,,,,130.0,,,,0.5202483,0.01219512,0.112867,6.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.22,,,60.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-11-16,,,,140.0,,,,2.174172,0.02134146,0.225734,6.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.62,,,54.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2016-12-14,,,,180.0,,,,3.649503,0.01829268,0.2934542,4.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.93,,,41.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-01-12,,,,190.0,,,,0.854139,0.01219512,0.5417616,4.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.43,,,32.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-02-16,,,,250.0,,,,0.2873013,0.00304878,0.4740414,12.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.36,,,90.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-03-08,,,,130.0,,,,1.320033,0.02439024,0.5869084,20.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.5,,,75.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-04-07,,,,170.0,,,,0.3338907,0.00609756,0.20993262,7.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.31,,,72.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-05-04,,,,190.0,,,,0.6677814,0.01219512,0.10835232,8.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.73,,,75.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-06-09,,,,140.0,,,,0.232947,0.00609756,0.02483074,20.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.25,,,80.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-07-06,,,,170.0,,,,0.6600165,0.01219512,0.03611744,20.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.54,,,71.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-08-03,,,,200.0,,,,0.4969536,0.01829268,0.06546286,20.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.56,,,71.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-09-07,,,,180.0,,,,0.77649,0.02743902,0.1241537,6.2,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.59,,,66.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-10-06,,,,150.0,,,,0.5901324,0.02743902,0.3160276,6.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.36,,,64.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-11-09,,,,150.0,,,,2.32947,0.02439024,0.2934542,4.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.87,,,42.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2017-12-07,,,,130.0,,,,1.164735,0.01219512,0.2934542,7.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.58,,,57.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-01-10,,,,95.0,,,,0.5357781,0.00609756,0.4063212,8.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.41,,,67.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-02-05,,,,120.0,,,,1.785927,0.01219512,0.5417616,7.5,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.62,,,59.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-03-15,,,,170.0,,,,0.1009437,0.00304878,0.1015803,12.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.38,,,108.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-04-04,,,,180.0,,,,0.2018874,0.00304878,0.10835232,9.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.48,,,82.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-05-03,,,,140.0,,,,0.1863576,0.00609756,0.09480828,6.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.34,,,64.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-06-07,,,,170.0,,,,0.0232947,0.03658536,0.11738168,10.6,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,1.0,,,125.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-07-05,,,,140.0,,,,0.0698841,0.00304878,0.0112867,5.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.14,,,60.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-08-03,,,,150.0,,,,0.0310596,0.00304878,0.0112867,7.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.12,,,87.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-09-05,,,,170.0,,,,0.0232947,0.00609756,0.01354404,10.7,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.19,,,117.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-10-01,,,,150.0,,,,0.077649,0.00304878,0.0225734,8.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.15,,,77.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-11-09,,,,190.0,,,,2.407119,0.03658536,0.17832986,5.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.8,,,46.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2018-12-05,,,,270.0,,,,2.717715,0.02743902,0.338601,7.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.61,,,58.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-01-29,,,,160.0,,,,2.018874,0.02134146,1.015803,9.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.53,,,74.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-02-18,,,,150.0,,,,0.2484768,0.01829268,1.3092572,13.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.26,,,108.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-03-14,,,,150.0,,,,0.232947,0.00914634,0.451468,9.6,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.25,,,80.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-04-08,,,,180.0,,,,0.0232947,0.00609756,0.2708808,10.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.16,,,105.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-05-23,,,,160.0,,,,0.0698841,0.00304878,0.06094818,8.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.17,,,84.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-06-18,,,,160.0,,,,0.0232947,0.00914634,0.112867,10.6,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.61,,,121.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-07-12,,,,170.0,,,,0.0232947,0.00304878,0.0112867,8.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.32,,,97.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-08-27,,,,170.0,,,,0.0465894,0.00304878,0.0112867,6.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.5,,,69.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-09-17,,,,180.0,,,,0.4270695,0.02439024,0.13995508,5.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.71,,,52.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-10-25,,,,120.0,,,,2.32947,0.05487804,0.5191882,4.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.55,,,40.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-11-22,,,,170.0,,,,0.7299006,0.0152439,0.5191882,6.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.47,,,52.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2019-12-12,,,,190.0,,,,0.7531953,0.01219512,0.4288946,9.5,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.34,,,76.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-01-07,,,,150.0,,,,3.261258,0.02134146,0.7449222,6.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.9,,,51.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-02-13,,,,130.0,,,,0.931788,0.02134146,0.8352158,11.6,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.52,,,91.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-03-11,,,,110.0,,,,0.854139,0.02134146,0.7449222,7.3,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.45,,,65.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-04-09,,,,160.0,,,,0.0232947,0.00304878,0.09480828,6.9,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.2,,,69.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-05-13,,,,160.0,,,,0.0388245,0.00304878,0.01805872,9.4,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.15,,,91.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-06-09,,,,180.0,,,,0.3261258,0.01219512,0.06997754,10.1,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.53,,,99.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-07-08,,,,180.0,,,,0.2717715,0.0152439,0.06320552,9.0,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.31,,,94.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-08-06,,,,150.0,,,,0.0232947,0.00304878,0.0112867,8.8,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.16,,,103.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-09-10,,,,230.0,,,,1.55298,0.03963414,0.13092572,5.7,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.76,,,61.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-10-21,,,,150.0,,,,0.1708278,0.01219512,0.2483074,9.6,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.14,,,88.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-11-05,,,,150.0,,,,1.087086,0.04268292,0.5417616,8.7,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.36,,,75.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2020-12-09,,,,160.0,,,,5.357781,0.02134146,0.451468,6.9,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,1.3,,,51.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-01-12,,,,120.0,,,,2.32947,0.01829268,0.6997754,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.57,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-02-02,,,,100.0,,,,1.320033,0.0152439,0.902936,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.45,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-03-11,,,,100.0,,,,0.0232947,0.00609756,0.7223488,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.39,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-04-02,,,,160.0,,,,0.1009437,0.00304878,0.13769774,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.2,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-05-07,,,,190.0,,,,0.4503642,0.02743902,0.3160276,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.7,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-06-08,,,,160.0,,,,0.0854139,0.01219512,0.06546286,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.56,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-07-01,,,,150.0,,,,0.388245,0.01219512,0.03611744,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.84,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-08-04,,,,240.0,,,,0.2407119,0.01829268,0.1015803,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.98,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-09-10,,,,170.0,,,,0.1630629,0.00304878,0.0225734,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.37,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-10-07,,,,280.0,,,,0.77649,0.04268292,0.12866838,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.51,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-11-09,,,,130.0,,,,0.77649,0.01829268,0.20993262,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.67,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00239,2021-12-09,,,,140.0,,,,1.009437,0.00914634,0.3160276,,,,,,,WATERDELEN SCHERMERBOEZEM ZUID,52.5485,4.9757,Europe,,,,,,0.58,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-01-27,,,,150.0,,,,0.6289569,0.00304878,0.2483074,11.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.48,,,85.144384,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-02-24,,,,150.0,,,,0.0310596,0.00304878,0.03160276,11.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.48,,,91.230357,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-03-23,,,,160.0,,,,0.0465894,0.00304878,0.00902936,10.5,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.45,,,86.618217,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-04-28,,,,210.0,,,,0.0232947,0.00304878,0.00225734,10.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.91,,,99.457891,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-05-27,,,,250.0,,,,0.0232947,0.00304878,0.00225734,7.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.98,,,79.08836,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-06-23,,,,290.0,,,,0.0232947,0.00304878,0.00225734,11.5,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.8,,,116.637,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-07-29,,,,320.0,,,,0.0232947,0.00304878,0.00225734,10.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.1,,,108.583084,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-08-25,,,,270.0,,,,0.0232947,0.00304878,0.0112867,7.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.2,,,80.04838,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-09-29,,,,150.0,,,,0.0232947,0.00304878,0.00451468,10.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.81,,,96.409209,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-10-26,,,,160.0,,,,0.0232947,0.00304878,0.00225734,12.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.69,,,113.215733,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-11-24,,,,130.0,,,,0.6677814,0.00914634,0.09255094,10.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.51,,,76.876873,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2015-12-22,,,,150.0,,,,0.2407119,0.01219512,0.2708808,10.1,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.6,,,90.638377,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-01-21,,,,140.0,,,,0.1087086,0.00304878,0.2483074,11.7,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.46,,,84.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-02-18,,,,140.0,,,,0.0232947,0.00304878,0.13318306,13.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.32,,,97.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-03-17,,,,140.0,,,,0.0232947,0.00304878,0.00225734,11.3,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.39,,,90.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-04-19,,,,170.0,,,,0.0232947,0.00304878,0.00225734,8.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.75,,,79.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-05-20,,,,200.0,,,,0.0232947,0.00304878,0.00225734,7.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.88,,,75.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-06-23,,,,230.0,,,,0.0232947,0.00304878,0.00451468,6.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.92,,,67.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-07-21,,,,350.0,,,,0.0232947,0.00304878,0.00225734,8.5,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.99,,,103.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-08-18,,,,300.0,,,,0.0232947,0.00304878,0.00225734,8.9,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.1,,,98.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-09-20,,,,330.0,,,,0.0232947,0.00304878,0.00677202,5.6,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,1.2,,,60.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-10-20,,,,270.0,,,,0.6600165,0.00609756,0.03611744,9.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.81,,,82.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-11-16,,,,230.0,,,,0.2484768,0.00304878,0.03160276,9.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.64,,,79.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2016-12-14,,,,200.0,,,,0.5668377,0.00914634,0.13318306,9.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.79,,,82.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-01-17,,,,170.0,,,,0.2873013,0.00304878,0.2708808,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.42,,,94.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-02-07,,,,170.0,,,,0.0543543,0.00304878,0.0338601,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.54,,,83.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-03-14,,,,190.0,,,,0.0621192,0.00304878,0.01580138,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.46,,,102.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-04-11,,,,210.0,,,,0.0232947,0.00304878,0.00677202,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.56,,,71.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-05-17,,,,310.0,,,,0.0232947,0.00304878,0.00225734,20.0,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.84,,,69.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,218
NLD00259,2017-06-19,,,,280.0,,,,0.0388245,0.00304878,0.00225734,4.8,,,,,,WATERRIJK EILANDSPOLDER,52.5898,4.8869,Europe,,,,,,0.96,,,56.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,218
