Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
JPN00019,2020-11-09,,,,,,,,,,,9.4,,,16.7,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.7,0.01,0.3,,0.15,0.006,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2020-12-07,,,,,,,,,,,9.8,,,14.0,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.9,0.01,0.2,,0.16,0.004,8.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-01-04,,,,,,,,,,,9.2,,,10.1,,7.4,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,1.4,,0.24,0.006,8.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-02-01,,,,,,,,,,,10.1,,,8.9,,7.5,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.1,0.01,1.7,,0.25,0.006,9.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-03-11,,,,,,,,,,,10.9,,,8.7,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.3,0.01,2.0,,0.27,0.007,6.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-04-06,,,,,,,,,,,11.2,,,10.5,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.9,,0.25,0.005,7.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-05-10,,,,,,,,,,,11.2,,,15.1,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,1.8,,0.23,0.004,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-06-07,,,,,,,,,,,11.2,,,20.3,,8.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,2.0,,0.16,0.005,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-07-05,,,,,,,,,,,9.6,,,24.4,,9.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.9,0.01,2.2,,0.16,0.007,5.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-08-02,,,,,,,,,,,8.2,,,29.1,,8.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.8,0.01,2.6,,0.16,0.007,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-09-06,,,,,,,,,,,8.5,,,26.4,,8.2,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.5,0.01,1.2,,0.15,0.007,6.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-10-04,,,,,,,,,,,8.8,,,25.2,,8.0,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,8.6,0.01,1.2,,0.16,0.007,6.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-11-10,,,,,,,,,,,9.4,,,17.7,,7.8,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,1.0,,0.14,0.006,8.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2021-12-06,,,,,,,,,,,9.9,,,13.8,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.4,0.01,0.9,,0.19,0.006,8.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2022-01-05,,,,,,,,,,,9.7,,,9.9,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.0,0.01,1.6,,0.25,0.007,8.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2022-02-01,,,,,,,,,,,10.1,,,8.6,,7.6,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,2.3,,0.26,0.009,8.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00019,2022-03-07,,,,,,,,,,,11.1,,,7.5,,7.7,Lake Biwa - North Center,35.3916666666667,136.135277777778,Asia,9.2,0.01,2.4,,0.28,0.011,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
JPN00020,2015-01-06,,,,,,,,,,,11.8,,,6.6,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.2,0.01,1.0,,0.36,0.014,1.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-02-03,,,,,,,,,,,11.2,,,6.5,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.6,0.01,1.2,,0.36,0.012,2.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-03-03,,,,,,,,,,,12.0,,,7.8,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,0.7,,0.31,0.011,3.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-04-07,,,,,,,,,,,10.7,,,12.9,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.2,0.01,0.3,,0.3,0.013,3.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-05-12,,,,,,,,,,,9.6,,,19.8,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,0.4,,0.25,0.014,3.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-06-02,,,,,,,,,,,10.3,,,23.6,,8.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,0.8,,0.23,0.009,3.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-07-07,,,,,,,,,,,10.0,,,22.8,,8.3,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,1.0,,0.23,0.011,2.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-08-04,,,,,,,,,,,8.8,,,31.2,,8.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.4,0.01,1.5,,0.17,0.007,4.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-09-08,,,,,,,,,,,7.1,,,25.3,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,2.1,,0.18,0.011,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-10-06,,,,,,,,,,,8.8,,,21.5,,7.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.3,0.01,1.7,,0.18,0.011,2.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-11-04,,,,,,,,,,,9.1,,,16.0,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.9,0.01,1.2,,0.19,0.009,3.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2015-12-08,,,,,,,,,,,10.8,,,10.4,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.4,0.01,1.7,,0.25,0.013,2.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-01-05,,,,,,,,,,,11.6,,,8.7,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.7,0.01,1.9,,0.28,0.015,3.1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-02-02,,,,,,,,,,,11.5,,,7.3,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,1.3,,0.29,0.014,2.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-03-01,,,,,,,,,,,11.6,,,7.6,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.4,0.01,1.7,,0.33,0.014,2.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-04-05,,,,,,,,,,,11.8,,,13.8,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.8,0.01,1.1,,0.19,0.012,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-05-10,,,,,,,,,,,9.6,,,17.0,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.3,0.02,1.7,,0.29,0.017,2.8,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-06-07,,,,,,,,,,,9.3,,,22.0,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.8,0.01,1.4,,0.24,0.016,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-07-05,,,,,,,,,,,9.5,,,26.5,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.4,0.01,1.2,,0.23,0.013,3.6,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-08-02,,,,,,,,,,,10.0,,,29.8,,9.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.4,0.01,1.5,,0.17,0.01,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-09-06,,,,,,,,,,,10.2,,,28.2,,9.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,2.3,,0.53,0.024,2.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-10-04,,,,,,,,,,,8.4,,,24.8,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.2,0.01,1.5,,0.2,0.012,2.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-11-09,,,,,,,,,,,10.0,,,15.0,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,0.7,,0.19,0.012,2.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2016-12-06,,,,,,,,,,,11.0,,,12.3,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.8,0.01,1.9,,0.21,0.011,2.8,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-01-11,,,,,,,,,,,11.5,,,8.2,,7.4,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.9,0.01,2.1,,0.22,0.011,2.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-02-06,,,,,,,,,,,11.6,,,7.4,,7.4,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.5,0.01,2.7,,0.28,0.012,2.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-03-07,,,,,,,,,,,12.1,,,8.6,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,2.5,,0.29,0.009,4.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-04-12,,,,,,,,,,,10.3,,,12.5,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,11.3,0.01,2.0,,0.24,0.01,2.3,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-05-09,,,,,,,,,,,9.5,,,19.0,,7.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.6,0.01,1.3,,0.21,0.014,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-06-06,,,,,,,,,,,8.6,,,22.7,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.8,0.01,1.7,,0.24,0.016,1.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-07-04,,,,,,,,,,,8.5,,,25.0,,8.2,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.7,0.01,2.7,,0.24,0.02,1.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-08-02,,,,,,,,,,,7.7,,,29.5,,8.4,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.2,0.01,3.0,,0.23,0.014,2.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-09-05,,,,,,,,,,,8.1,,,25.8,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.7,0.01,2.9,,0.2,0.014,2.0,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-10-03,,,,,,,,,,,8.2,,,22.8,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,2.6,,0.18,0.01,3.5,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-11-07,,,,,,,,,,,9.7,,,16.0,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.2,0.01,2.7,,0.21,0.013,1.9,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2017-12-05,,,,,,,,,,,11.2,,,10.4,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,1.5,,0.22,0.01,2.7,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-01-11,,,,,,,,,,,11.9,,,6.3,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.8,0.01,1.3,,0.28,0.016,1.8,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-02-06,,,,,,,,,,,12.2,,,5.2,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,1.5,,0.28,0.014,1.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-03-06,,,,,,,,,,,11.3,,,9.1,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,1.2,,0.28,0.016,2.2,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-04-10,,,,,,,,,,,11.3,,,13.5,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.5,0.01,1.8,,0.22,0.01,3.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-05-08,,,,,,,,,,,9.9,,,17.8,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.3,0.01,1.9,,0.26,0.017,2.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-06-05,,,,,,,,,,,10.2,,,23.5,,8.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,0.8,,0.2,0.01,3.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-07-03,,,,,,,,,,,8.8,,,26.3,,8.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,1.5,,0.22,0.012,3.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-08-07,,,,,,,,,,,10.4,,,30.6,,9.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.7,0.01,4.2,,1.06,0.032,1.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-09-03,,,,,,,,,,,9.7,,,27.4,,9.4,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.8,0.01,3.3,,0.47,0.052,0.8,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-10-03,,,,,,,,,,,9.2,,,21.8,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.9,0.01,1.5,,0.2,0.015,1.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-11-06,,,,,,,,,,,9.5,,,16.7,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,2.2,,0.19,0.01,2.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2018-12-04,,,,,,,,,,,10.7,,,15.0,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,2.1,,0.2,0.01,2.4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-01-08,,,,,,,,,,,11.4,,,6.8,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,2.4,,0.24,0.014,2.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-02-04,,,,,,,,,,,11.0,,,6.9,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.3,0.02,2.4,,0.27,0.011,2.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-03-05,,,,,,,,,,,10.8,,,9.2,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,11.2,0.01,2.8,,0.36,0.008,4.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-04-09,,,,,,,,,,,10.8,,,12.8,,7.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.4,0.02,2.2,,0.23,0.008,4.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-05-07,,,,,,,,,,,10.4,,,18.1,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.5,0.01,2.1,,0.28,0.018,2.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-06-04,,,,,,,,,,,10.0,,,22.1,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.2,0.01,1.8,,0.18,0.009,3.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-07-02,,,,,,,,,,,8.1,,,25.0,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.7,0.01,2.6,,0.18,0.01,2.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-08-06,,,,,,,,,,,7.7,,,30.2,,8.3,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,3.1,,0.19,0.011,3.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-09-03,,,,,,,,,,,8.4,,,26.9,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.0,0.01,2.8,,0.18,0.008,3.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-10-08,,,,,,,,,,,8.4,,,23.8,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.4,0.01,1.5,,0.18,0.01,3.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-11-06,,,,,,,,,,,9.8,,,17.5,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.2,0.01,0.5,,0.22,0.011,2.9,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2019-12-02,,,,,,,,,,,10.1,,,12.6,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,0.9,,0.2,0.011,2.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-01-07,,,,,,,,,,,11.1,,,8.6,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.9,0.02,1.8,,0.3,0.015,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-02-04,,,,,,,,,,,11.5,,,7.8,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,2.6,,0.31,0.016,2.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-03-03,,,,,,,,,,,11.3,,,9.7,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.4,0.01,1.7,,0.21,0.007,2.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-04-06,,,,,,,,,,,10.9,,,12.7,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.2,0.01,2.1,,0.24,0.017,2.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-05-12,,,,,,,,,,,9.5,,,19.9,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,1.5,,0.23,0.018,2.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-06-09,,,,,,,,,,,9.7,,,24.4,,9.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,1.4,,0.23,0.013,3.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-07-08,,,,,,,,,,,8.2,,,22.5,,7.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.6,0.01,1.9,,0.22,0.015,2.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-08-04,,,,,,,,,,,8.7,,,28.0,,8.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.5,0.01,2.6,,0.16,0.009,4.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-09-02,,,,,,,,,,,8.8,,,30.6,,9.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.7,0.01,3.4,,0.17,0.013,3.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-10-05,,,,,,,,,,,10.3,,,23.6,,9.3,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.9,0.01,1.2,,0.21,0.019,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-11-10,,,,,,,,,,,9.5,,,14.8,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.9,0.01,0.5,,0.24,0.018,1.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2020-12-08,,,,,,,,,,,10.3,,,11.3,,7.6,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.6,0.01,1.2,,0.25,0.017,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-01-05,,,,,,,,,,,11.8,,,6.4,,7.5,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.3,0.01,0.9,,0.29,0.02,1.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-02-02,,,,,,,,,,,11.5,,,7.4,,7.4,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.7,0.02,2.2,,0.33,0.013,2.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-03-12,,,,,,,,,,,11.2,,,10.3,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,2.4,,0.31,0.012,1.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-04-07,,,,,,,,,,,10.4,,,14.6,,7.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.1,0.01,2.3,,0.25,0.012,2.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-05-11,,,,,,,,,,,10.1,,,17.7,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.9,0.02,1.8,,0.26,0.016,2.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-06-07,,,,,,,,,,,9.9,,,23.1,,8.3,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.3,0.01,2.3,,0.2,0.013,3.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-07-06,,,,,,,,,,,8.8,,,25.8,,8.9,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.0,0.01,2.3,,0.24,0.015,2.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-08-03,,,,,,,,,,,7.4,,,29.8,,9.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.3,0.02,3.6,,0.59,0.027,1.1,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-09-07,,,,,,,,,,,8.2,,,27.0,,8.1,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.6,0.01,1.7,,0.19,0.013,3.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-10-05,,,,,,,,,,,8.7,,,24.5,,8.0,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,8.8,0.01,1.5,,0.21,0.012,3.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-11-08,,,,,,,,,,,9.4,,,16.8,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.3,0.01,1.3,,0.18,0.014,2.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2021-12-07,,,,,,,,,,,11.6,,,9.9,,7.8,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.4,0.01,1.9,,0.27,0.017,2.7,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2022-01-04,,,,,,,,,,,12.0,,,5.7,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.5,0.01,1.2,,0.31,0.02,2.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2022-02-02,,,,,,,,,,,12.0,,,5.8,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,9.9,0.01,2.0,,0.29,0.015,2.8,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00020,2022-03-08,,,,,,,,,,,11.5,,,7.4,,7.7,Lake Biwa - South Center,35.0411111111111,135.896111111111,Asia,10.0,0.01,2.5,,0.3,0.015,2.3,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
JPN00025,2015-01-14,,,,,,165.0,,,,,13.7,,,4.9,,8.44,Lake Kasumigaura - Station 3,36.1197222222222,140.390277777778,Asia,,0.002,,0.009,1.459,0.057,0.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
JPN00025,2015-02-10,,,,,,203.0,,,,,12.8,,,5.2,,8.27,Lake Kasumigaura - Station 3,36.1197222222222,140.390277777778,Asia,,0.003,,0.009,1.232,0.057,1.2,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
JPN00025,2015-03-19,,,,,,180.0,,,,,13.3,,,10.6,,8.87,Lake Kasumigaura - Station 3,36.1197222222222,140.390277777778,Asia,,0.002,,0.015,1.385,0.081,0.7,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
