Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX05693,2017-09-13,,,0.0005,,,52418.0,,,0.021,0.33,5.5,,41934.4,30.9,6.63,8.2,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.02,,,0.443,0.258,0.9,16.0,62.3,,,,0.063,0.01,5.0,3.1,0.00538,1.7,10.0,30.0,0.5,0.001,0.005,31.6,0.092,1.807,0.072,0.216,,,,,,,,616
MEX05693,2018-01-08,,,0.0005,,,58513.0,,,0.021,0.401,3.5,,46810.4,28.5,4.6,8.5,LAGUNA DE CHACAHUA  3,15.97697,-97.70243,Mexico,,0.071,,,0.543,0.077,0.58,26.0,46.4,,,,0.03,0.01,5.0,3.0,0.02205,5.629,10.0,30.0,0.5,0.00917,0.005,32.7,0.121,21.326,0.05,0.04,,,,,,,,616
MEX05694,2018-02-28,,,0.0005,,,57524.0,,,0.021,0.056,5.3,,45892.0,27.7,2.62,8.5,LAGUNA DE CHACAHUA  3,15.970513,-97.684313,Mexico,,0.151,,,0.274,0.205,2.43,35.0,54.2,,,,0.049,0.01,5.0,3.0,0.02286,1.187,10.0,30.0,0.5,0.00389,0.005,35.2,0.197,1.35,0.046,0.088,,,,,,,,616
MEX05694,2018-04-17,,,0.0005,,,57673.0,,,0.021,0.111,5.1,,46094.4,28.3,5.44,8.4,LAGUNA DE CHACAHUA  3,15.970513,-97.684313,Mexico,,0.154,,,0.359,0.185,0.98,25.0,51.6,,,,0.03,0.01,5.0,3.0,0.01224,1.498,10.0,30.0,0.5,0.00232,0.005,32.1,0.227,1.8,0.073,0.056,,,,,,,,616
MEX05694,2018-11-12,,,0.004134,,,55734.0,,,0.021,0.02,6.0,,44574.4,30.0,3.48,8.6,LAGUNA DE CHACAHUA  3,15.970513,-97.684313,Mexico,,0.148,,,0.194,0.095,0.95,18.0,62.5,,,,0.036,0.01,5.0,3.0,0.0127,2.344,9804.0,30.0,0.5,0.00197,0.005,34.6,0.153,4.436,0.005,0.037,,,,,,,,616
MEX05694,2021-09-27,,,0.001404,,,53800.0,,,0.021,0.02,4.76,,43040.0,30.0,3.2,8.2,LAGUNA DE CHACAHUA  3,15.970513,-97.684313,Mexico,,0.03,,,0.705,0.043,1.98,10.0,59.3,,,,,0.01,,3.0,,1.585,406.0,,0.5,0.02054,0.005,33.0,0.664,1.831,0.634,0.039,,,,,,,,616
MEX05696,2015-01-23,,,0.00135,,,58029.1,,,0.021,0.052,3.91,,46423.28,28.86,43.5,7.05,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.188,,,0.281,0.052,0.2,124.0,42.5,,,,0.119,0.026,20.0,3.0,0.005,4.313,1.0,3.0,0.5,0.001,0.005,31.4,0.208,24.272,0.02,0.037,,,,,,,,616
MEX05696,2015-07-29,,,0.00082,,,53589.0,,,0.021,0.02,5.45,,42871.2,31.2,34.1,8.6,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.126,,,0.541,0.642,0.4,92.86,59.0,,,,0.179,0.01,20.0,3.0,0.005,7.133,10.0,30.0,0.5,0.0046,0.005,33.7,0.5,11.345,0.374,0.632,,,,,,,,616
MEX05696,2015-09-14,,,0.00081,,,44670.0,,,0.021,0.024,4.92,,35736.0,31.5,20.1,7.7,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.111,,,0.627,0.434,0.4,53.0,55.0,,,,0.226,0.01,30.0,3.0,0.005,8.084,10.0,640.0,0.5,0.0071,0.005,32.7,0.582,9.504,0.471,0.03,,,,,,,,616
MEX05696,2016-07-14,,,0.0008,,,54320.0,,,0.021,0.276,3.1,,43456.0,32.1,53.6,8.3,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.25,,,0.636,0.198,0.3,112.0,39.0,,,,0.211,0.01,60.0,3.0,0.01408,5.878,20.0,40.0,0.5,0.01292,0.005,35.3,0.339,5.993,0.089,0.054,,,,,,,,616
MEX05696,2016-08-31,,,0.00111,,,46683.0,,,0.021,0.02,3.0,,37346.4,31.8,25.9,8.6,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.054,,,0.521,0.072,0.2,48.0,39.0,,,,0.21,0.01,80.0,3.0,0.00581,5.853,10.0,30.0,0.5,0.00655,0.005,35.3,0.48,6.205,0.426,0.007,,,,,,,,616
MEX05696,2016-10-19,,,0.00345,,,55216.0,,,0.021,0.026,3.6,,44172.8,32.2,11.9,7.8,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.235,,,0.497,0.109,0.4,10.0,45.0,,,,0.159,0.01,30.0,3.0,0.00501,5.51,30.0,40.0,0.5,0.00389,0.005,39.4,0.45,5.748,0.215,0.095,,,,,,,,616
MEX05696,2017-07-18,,,0.0024698,,,49520.0,,,0.021,0.064,4.8,,39616.0,29.1,30.5,8.1,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.113,,,0.358,0.183,0.37,54.0,62.4,,,,0.084,0.01,20.0,3.0,0.005,5.325,20.0,30.0,0.5,0.00256,0.005,33.4,0.273,5.329,0.16,0.112,,,,,,,,616
MEX05696,2017-10-24,,,0.007192,,,37856.0,,,0.021,0.092,4.3,,30284.8,30.4,21.1,7.7,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.465,,,1.172,0.149,0.25,41.0,55.2,,,,0.046,0.01,30.0,3.0,0.01027,5.894,52.0,30.0,0.5,0.00333,0.005,30.8,1.059,5.894,0.594,0.098,,,,,,,,616
MEX05696,2018-01-08,,,0.004681,,,59416.0,,,0.021,0.313,3.9,,47532.8,28.4,26.4,8.4,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.066,,,0.41,0.093,0.28,73.0,49.4,,,,0.056,0.01,20.0,3.0,0.01731,7.95,10.0,30.0,0.5,0.04002,0.005,32.4,0.076,24.558,0.01,0.052,,,,,,,,616
MEX05696,2018-02-28,,,0.0005,,,59396.0,,,0.021,0.092,5.7,,47516.8,28.5,29.6,8.5,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.12,,,0.253,0.188,0.23,76.0,57.3,,,,0.047,0.01,5.0,3.0,0.02649,1.983,84.0,30.0,0.5,0.00634,0.005,35.4,0.14,2.037,0.02,0.096,,,,,,,,616
MEX05696,2018-04-17,,,0.0005,,,58201.0,,,0.021,0.083,5.1,,46560.8,29.2,36.7,8.4,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.139,,,0.274,0.174,0.24,107.0,51.4,,,,0.093,0.01,20.0,3.0,0.0436,3.674,10.0,30.0,0.5,0.0043,0.005,32.6,0.17,3.749,0.031,0.067,,,,,,,,616
MEX05696,2018-11-12,,,0.003692,,,52311.0,,,0.021,0.02,4.6,,41848.8,31.1,21.3,8.3,LAGUNA DE CHACAHUA  4,15.98366,-97.73183,Mexico,,0.177,,,0.289,0.098,0.24,52.0,48.7,,,,0.091,0.01,20.0,3.0,0.01765,3.694,41.0,30.0,0.5,0.00278,0.005,34.8,0.248,4.578,0.071,0.048,,,,,,,,616
MEX05699,2015-01-22,,,0.00149,,,49220.0,,,0.021,0.02,2.61,,39376.0,29.3,4.04,8.8,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.206,,,0.267,0.036,1.0,36.0,30.2,,,,0.088,0.023,5.0,3.0,0.0082,4.029,1.0,3.0,0.5,0.0026,0.005,29.4,0.226,30.182,0.02,0.033,,,,,,,,616
MEX05699,2015-05-20,,,0.00211,,,61759.0,,,0.021,0.058,2.15,,49407.2,32.8,6.18,8.0,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.117,,,0.216,0.007,0.9,48.0,35.0,,,,0.08,0.01,20.0,3.0,0.005,4.595,10.0,30.0,0.5,0.0185,0.005,33.0,0.137,12.565,0.02,0.007,,,,,,,,616
MEX05699,2015-07-30,,,0.00128,,,52319.0,,,0.021,0.02,3.28,,41855.2,30.2,5.9,8.2,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.142,,,0.203,0.638,0.6,52.0,37.0,,,,0.134,0.01,10.0,3.0,0.005,6.151,10.0,30.0,0.5,0.0028,0.005,33.6,0.162,9.456,0.02,0.007,,,,,,,,616
MEX05699,2015-09-17,,,0.00262,,,42784.0,,,0.021,0.025,4.24,,34227.2,32.7,7.48,7.5,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.037,,,0.433,0.615,0.6,45.0,48.0,,,,0.207,0.01,30.0,3.0,0.005,9.761,10.0,70.0,0.5,0.0059,0.005,33.2,0.387,10.637,0.35,0.028,,,,,,,,616
MEX05699,2016-03-02,,,0.00119,,,47425.0,,,0.021,0.04,4.8,,37940.0,30.1,5.95,8.1,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.568,,,0.948,1.658,0.9,50.0,56.0,,,,0.25,0.01,30.0,3.0,0.005,11.795,10.0,30.0,0.5,0.0072,0.005,32.3,0.887,13.655,0.319,0.043,,,,,,,,616
MEX05699,2016-04-14,,,0.00111,,,49187.0,,,0.021,0.063,4.5,,39349.6,30.9,3.99,7.9,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.477,,,7.641,3.044,0.4,43.0,51.0,,,,0.253,0.01,30.0,3.0,0.0073,14.324,10.0,30.0,0.6,0.0061,0.005,34.0,7.557,15.049,7.08,0.014,,,,,,,,616
MEX05699,2016-06-01,,,0.00105,,,54611.0,,,0.021,0.025,3.9,,43688.8,29.7,12.5,8.2,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.082,,,0.446,0.416,0.5,52.0,45.0,,,,0.253,0.01,30.0,3.0,0.0149,13.296,24196.0,150.0,0.5,0.0199,0.005,34.0,0.4,15.861,0.318,0.1,,,,,,,,616
MEX05699,2016-07-14,,,0.00115,,,53860.0,,,0.021,0.348,4.8,,43088.0,33.7,9.69,8.4,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.215,,,0.681,0.175,0.7,59.0,54.0,,,,0.312,0.01,40.0,3.0,0.00976,11.225,20.0,90.0,0.5,0.01873,0.005,34.9,0.312,11.711,0.097,0.039,,,,,,,,616
MEX05699,2017-04-05,,,0.00133,,,33312.0,,,0.021,0.255,4.8,,26649.6,29.7,18.5,8.4,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.042,,,0.779,0.091,0.32,72.222,58.4,,,,0.272,0.01,150.0,3.0,0.005,18.695,131.0,30.0,0.5,0.01232,0.005,33.3,0.503,18.895,0.461,0.042,,,,,,,,616
MEX05699,2017-05-25,,,0.003,,,42916.0,,,0.021,0.264,4.8,,34332.8,30.5,10.4,8.1,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.126,,,0.51,0.033,0.53,36.0,59.6,,,,0.344,0.01,40.0,3.0,0.01087,19.009,52.0,90.0,0.5,0.00126,0.005,30.1,0.225,19.71,0.099,0.03,,,,,,,,616
MEX05699,2017-07-19,,,0.022642,,,27113.0,,,0.021,0.02,5.1,,21690.4,30.5,14.8,8.2,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.2,,,0.39,0.138,0.36,28.0,64.6,,,,0.165,0.01,40.0,3.0,0.0077,12.925,10.0,70.0,0.5,0.00195,0.005,32.0,0.349,13.563,0.149,0.017,,,,,,,,616
MEX05699,2017-09-12,,,0.027351,,,23521.0,,,0.021,0.12,2.3,,18816.8,32.1,48.0,8.3,LAGUNA PASTORIA 1,16.012802,-97.588741,Mexico,,0.215,,,0.677,0.08,0.14,33.0,32.8,,,,0.367,0.01,80.0,3.0,0.005,22.048,121.0,30.0,0.5,0.001,0.005,33.1,0.536,36.101,0.321,0.056,,,,,,,,616
MEX05700,2018-01-09,,,0.004832,,,14710.0,,,0.021,0.045,5.0,,11768.0,28.8,35.9,8.3,LAGUNA PASTORIA 1,16.009801,-97.601275,Mexico,,0.02,,,0.17,0.368,0.19,136.842,62.3,,,,0.246,0.01,120.0,3.0,0.02152,24.566,10.0,30.0,0.5,0.03863,0.005,32.8,0.104,37.17,0.084,0.207,,,,,,,,616
MEX05700,2018-03-01,,,0.003904,,,15217.0,,,0.021,0.211,5.1,,12173.6,31.6,19.1,8.3,LAGUNA PASTORIA 1,16.009801,-97.601275,Mexico,,1.53,,,3.282,0.345,0.16,101.923,52.6,,,,0.302,0.01,60.0,3.0,0.01465,14.644,10.0,30.0,0.5,0.01125,0.005,33.4,3.05,20.112,1.52,0.03,,,,,,,,616
MEX05700,2018-04-18,,,0.001284,,,36520.0,,,0.021,0.112,4.7,,29216.0,30.2,18.1,8.9,LAGUNA PASTORIA 1,16.009801,-97.601275,Mexico,,0.02,,,0.467,0.188,0.17,193.023,47.2,,,,0.265,0.01,40.0,3.0,0.03415,32.044,10.0,30.0,0.5,0.01082,0.005,33.3,0.334,44.144,0.314,0.057,,,,,,,,616
MEX05700,2018-11-13,,,0.002229,,,14892.0,,,0.021,0.02,5.0,,11913.6,31.2,3.32,8.4,LAGUNA PASTORIA 1,16.009801,-97.601275,Mexico,,0.368,,,0.628,0.226,0.67,10.0,53.8,,,,0.03,0.01,40.0,3.0,0.01053,10.23,10.0,40.0,0.5,0.00414,0.005,33.8,0.587,11.523,0.219,0.102,,,,,,,,616
MEX05700,2021-09-28,,,0.034299,,,6451.0,,,0.021,0.046,4.97,,5160.8,29.0,8.3,7.2,LAGUNA PASTORIA 1,16.009801,-97.601275,Mexico,,0.062,,,2.064,0.117,0.35,12.0,59.7,,,,,0.01,,3.0,,8.816,414.0,,0.5,0.01668,0.005,31.0,1.997,9.951,1.935,0.111,,,,,,,,616
