Station,Date,Time,Alk-Tot,Chl-a,Cl-Tot,DRP,EC,H-T,NH4N,NO2N,NO3N,O2-Dis,SiO2-Dis,TDS,TEMP,TURB,pH,Station Identifier,Latitude,Longitude,Region,Cl-Dis,NH3N,SiO2-Rea,TDP,TN,TP,TRANS,TSS,O2-Dis-Sat,TIP,BOD,TOTCOLI,A340,As-Tot,COL-True,Cd-Tot,Cr-Tot,DOC,ENTCOCC,FECALCOLI,Hg-Tot,Ni-Tot,Pb-Tot,TEMP-Air,TKN,TOC,TON,TRP,Ca-Dis,Fe-Dis,Mg-Dis,Na-Dis,Pb-Dis,SO4-Dis,Zn-Dis,Cluster
MEX01360,2016-10-04,,,0.1121,,,1002.0,,,0.005,0.039,7.4,,641.28,21.4,164.5,9.0,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,1.734,,,6.952,0.11,0.1,34.0,99.4,,,,0.302,0.0002,50.0,0.08,0.0012,14.36,,93.0,1.2,0.0038,0.0008,26.2,6.908,14.5,5.174,0.1,,,,,,,,393
MEX01360,2017-03-01,,,0.0182,,,1049.0,,,0.005,0.145,6.9,,671.36,17.6,95.3,8.6,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,4.085,,,9.618,0.64,0.18,17.0,96.2,,,,0.229,0.0007,50.0,0.2,0.0009,6.48,,23.0,0.09,0.003,0.0012,25.7,9.468,14.1,5.383,0.29,,,,,,,,393
MEX01360,2017-10-12,,,0.0283,,,1010.0,,,0.01,0.125,7.3,,646.4,21.5,90.9,9.5,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,4.062,,,10.207,1.39,0.23,80.0,98.9,,,,0.257,0.0026,35.0,0.46,0.0098,12.96,,230.0,0.7,0.0027,0.0028,23.8,10.072,13.74,6.01,0.48,,,,,,,,393
MEX01360,2018-04-17,,,0.0601,,,1090.0,,,0.005,0.081,7.9,,697.6,19.4,177.5,9.5,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,1.946,,,13.087,1.201,0.18,74.0,120.2,,,,0.276,0.0031,30.0,0.58,0.0083,13.27,,30.0,0.7,0.0077,0.0031,23.1,13.001,13.97,11.055,0.781,,,,,,,,393
MEX01360,2018-06-19,,,0.0467,,,1145.0,,,0.025,0.051,5.4,,732.8,21.2,87.4,9.0,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,1.918,,,7.13,0.957,0.23,34.0,80.6,,,,0.267,0.0031,15.0,0.04,0.0047,14.54,,30.0,1.0,0.0014,0.0005,19.8,7.054,15.55,5.136,0.573,,,,,,,,393
MEX01360,2018-11-06,,,0.0024,,,983.0,,,0.019,0.059,5.3,,629.12,19.1,102.0,9.0,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,3.987,,,7.845,0.885,0.21,50.0,78.2,,,,0.229,0.0046,30.0,0.2,0.0027,13.0,,40.0,0.8,0.0014,0.0049,24.8,7.767,14.847,3.78,0.7,,,,,,,,393
MEX01360,2019-03-05,,,0.0113,,,1046.0,,,0.068,0.136,9.5,,669.44,19.0,131.9,9.0,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,1.149,,,2.279,0.927,0.18,36.0,134.2,,,,0.186,0.0026,20.0,0.23,0.011,14.378,,70.0,1.6,0.0034,0.001,21.8,2.075,14.422,0.926,0.333,,,,,,,,393
MEX01360,2020-09-29,,,0.00387,,,1051.0,,,0.021,0.022,2.8,,673.92,21.3,63.1,8.9,LAKE OF PATZCUARO 8,19.66582,-101.58576,Mexico,,0.029,,,7.291,0.769,0.23,24.0,64.7,,,,,0.01,20.0,3.0,0.005,13.949,,43.0,0.5,0.001,0.005,22.3,7.248,14.79,7.219,0.711,,,,,,,,393
MEX01361,2015-06-10,,,0.0913,,,1033.0,,,0.005,0.004,8.26,,661.12,23.5,58.1,8.6,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,0.4,,,10.999,11.22,0.3,33.0,129.2,,,,0.252,0.0006,30.0,0.03,0.001,13.66,,4.0,0.696,0.0023,0.0012,24.6,10.99,13.87,10.59,0.39,,,,,,,,393
MEX01361,2015-10-27,,,0.0094,,,967.0,,,0.02,0.18,6.03,,618.88,20.0,78.0,9.4,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,0.4,,,2.64,0.45,0.2,16.0,90.8,,,,0.254,0.0011,40.0,0.17,0.002,5.32,,4.0,0.394,0.005,0.0049,24.2,2.44,5.92,2.04,0.23,,,,,,,,393
MEX01361,2016-06-07,,,0.0235,,,1082.0,,,0.008,0.088,6.6,,692.48,22.7,69.2,9.3,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,1.158,,,4.735,0.1,0.2,10.0,102.5,,,,0.293,0.0065,50.0,0.29,0.0038,1.44,,3.0,0.3,0.0103,0.0051,22.2,4.639,1.53,3.481,0.07,,,,,,,,393
MEX01361,2016-10-05,,,0.0159,,,1003.0,,,0.005,0.244,5.1,,641.92,21.5,75.2,8.9,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,1.592,,,6.597,0.77,0.2,25.0,74.7,,,,0.321,0.00139,60.0,0.02,0.0083,14.67,,23.0,0.09,0.0154,0.0024,17.0,6.348,17.29,4.756,0.34,,,,,,,,393
MEX01361,2017-03-02,,,0.0044,,,1051.0,,,0.007,0.176,6.9,,672.64,16.7,73.4,8.3,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,2.546,,,5.261,1.08,0.23,10.0,92.5,,,,0.14,0.0009,50.0,0.04,0.0046,12.59,,3.0,0.2,0.005,0.0019,21.0,5.078,13.69,2.532,0.59,,,,,,,,393
MEX01361,2017-10-13,,,0.0782,,,1010.0,,,0.005,0.145,5.2,,646.4,20.7,88.2,9.7,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,3.31,,,12.628,1.36,0.23,66.0,78.4,,,,0.342,0.0071,60.0,0.34,0.0167,6.99,,30.0,0.6,0.0033,0.0028,22.8,12.478,14.76,9.168,0.36,,,,,,,,393
MEX01361,2018-04-17,,,0.0086,,,1098.0,,,0.006,0.162,7.0,,702.72,19.3,79.2,9.4,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,1.993,,,13.306,1.344,0.28,60.0,108.0,,,,0.239,0.0033,30.0,0.55,0.0057,13.43,,30.0,1.1,0.0054,0.0027,25.4,13.138,14.05,11.145,0.727,,,,,,,,393
MEX01361,2018-06-19,,,0.0781,,,1151.0,,,0.005,0.032,7.5,,736.64,21.9,111.8,9.0,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,1.927,,,7.043,1.004,0.23,29.0,111.9,,,,0.285,0.0063,15.0,0.03,0.0072,14.42,,30.0,1.5,0.0009,0.0007,20.0,7.006,15.36,5.079,0.654,,,,,,,,393
MEX01361,2018-11-06,,,0.0027,,,975.0,,,0.021,0.042,4.5,,624.0,18.7,86.9,9.2,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,4.005,,,8.497,1.205,0.2,50.0,63.1,,,,0.264,0.004,30.0,0.02,0.0038,13.541,,30.0,0.4,0.0015,0.0006,22.6,8.434,15.52,4.429,0.659,,,,,,,,393
MEX01361,2019-03-05,,,0.0135,,,1042.0,,,0.09,0.18,7.9,,666.88,18.8,88.5,8.9,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,0.917,,,3.014,0.818,0.18,16.0,114.0,,,,0.214,0.0042,30.0,11.59,0.0056,9.875,,30.0,1.3,0.0026,0.0015,25.1,2.744,11.128,1.827,0.364,,,,,,,,393
MEX01361,2020-09-29,,,0.00207,,,1050.0,,,0.021,0.02,7.0,,672.0,22.7,84.8,8.9,LAKE OF PATZCUARO 7,19.64891,-101.63602,Mexico,,2.039,,,5.085,0.539,0.23,22.0,101.3,,,,,0.01,15.0,3.0,0.005,14.399,,23.0,0.5,0.001,0.005,22.2,5.044,15.273,3.005,0.514,,,,,,,,393
MEX01362,2015-06-10,,,0.0769,,,1025.0,,,0.005,0.004,6.92,,656.0,24.0,51.7,8.7,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,0.46,,,9.629,8.73,0.3,23.0,101.5,,,,0.241,0.0007,30.0,0.03,0.0015,12.35,,4.0,0.581,0.0039,0.0011,26.7,9.62,13.02,9.16,0.46,,,,,,,,393
MEX01362,2015-10-28,,,0.0178,,,976.0,,,0.015,0.16,6.32,,624.64,19.6,78.6,8.9,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,0.27,,,3.225,1.37,0.2,22.0,93.2,,,,0.302,0.0016,40.0,0.1,0.0025,8.96,,3.0,0.554,0.0027,0.0036,23.8,3.05,9.51,2.78,0.42,,,,,,,,393
MEX01362,2016-06-08,,,0.0179,,,1075.0,,,0.015,0.109,6.4,,688.0,21.0,79.4,9.3,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,2.026,,,5.247,0.28,0.3,8.0,96.9,,,,0.276,0.0046,40.0,0.27,0.0049,1.37,,3.0,0.7,0.011,0.0051,32.4,5.123,1.43,3.097,0.19,,,,,,,,393
MEX01362,2016-10-05,,,0.0145,,,996.0,,,0.004,0.022,5.3,,637.44,21.4,77.2,9.1,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,1.012,,,7.051,0.53,0.2,24.0,77.5,,,,0.21,0.00139,30.0,0.2,0.0089,13.34,,3.0,0.1,0.0094,0.0042,18.3,7.025,15.23,6.013,0.36,,,,,,,,393
MEX01362,2017-03-02,,,0.0081,,,1042.0,,,0.004,0.228,6.1,,666.88,16.5,71.0,8.6,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,3.244,,,7.219,0.97,0.23,15.0,80.9,,,,0.142,0.0006,40.0,0.05,0.0041,12.42,,3.0,0.3,0.0018,0.0019,24.2,6.987,13.96,3.743,0.46,,,,,,,,393
MEX01362,2017-10-13,,,0.0145,,,1010.0,,,0.01,0.096,6.4,,646.4,20.7,93.6,9.7,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,2.771,,,8.102,1.51,0.28,81.0,94.1,,,,0.333,0.0079,50.0,0.5,0.0232,7.5,,30.0,0.6,0.0026,0.0027,23.6,7.996,7.52,5.225,0.69,,,,,,,,393
MEX01362,2018-04-18,,,0.0061,,,1092.0,,,0.005,0.162,6.0,,698.88,18.9,79.8,9.3,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,2.002,,,11.476,0.802,0.28,58.0,85.6,,,,0.308,0.0036,40.0,0.58,0.0205,13.75,,30.0,1.6,0.005,0.0028,22.4,11.309,14.87,9.307,0.589,,,,,,,,393
MEX01362,2018-06-20,,,0.0169,,,1150.0,,,0.005,0.057,6.9,,736.0,20.3,89.1,8.9,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,1.911,,,9.666,0.917,0.28,26.0,99.0,,,,0.241,0.0077,20.0,0.03,0.0117,14.47,,30.0,1.0,0.0025,0.001,18.1,9.604,15.43,7.693,0.697,,,,,,,,393
MEX01362,2018-11-07,,,0.002,,,978.0,,,0.006,0.099,4.3,,625.92,18.7,82.7,9.3,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,3.225,,,7.106,0.774,0.2,16.0,59.2,,,,0.252,0.004,40.0,0.1,0.006,10.864,,30.0,0.7,0.0011,0.0017,23.7,7.001,12.096,3.776,0.412,,,,,,,,393
MEX01362,2019-03-06,,,0.0035,,,1028.0,,,0.094,0.188,7.4,,657.92,18.6,93.5,8.0,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,1.216,,,7.171,0.944,0.18,10.0,101.5,,,,0.192,0.0005,20.0,0.23,0.008,4.249,,90.0,1.7,0.0006,0.0025,19.0,6.889,6.233,5.673,0.303,,,,,,,,393
MEX01362,2020-09-30,,,0.00373,,,1050.0,,,0.021,0.02,4.3,,671.36,21.4,79.0,9.1,LAKE OF PATZCUARO 4,19.63241,-101.6563,Mexico,,2.203,,,3.84,0.583,0.23,26.0,73.1,,,,,0.01,15.0,3.0,0.0057,12.365,,75.0,0.5,0.001,0.005,19.3,3.799,13.931,1.596,0.506,,,,,,,,393
MEX01363,2015-06-10,,,0.0573,,,1024.0,,,0.005,0.004,6.98,,655.36,21.1,57.2,8.6,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,0.55,,,1.839,1.86,0.2,50.0,106.7,,,,0.239,0.0008,30.0,0.03,0.0017,12.31,,9.0,0.79,0.0024,0.0009,26.5,1.83,13.06,1.28,0.55,,,,,,,,393
MEX01363,2015-10-28,,,0.0365,,,962.0,,,0.014,0.02,7.27,,615.68,19.9,97.0,8.9,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,0.27,,,4.304,1.36,0.2,32.0,107.1,,,,0.348,0.0015,40.0,0.11,0.0024,9.8,,4.0,0.323,0.0027,0.0058,26.4,4.27,10.54,4.0,0.21,,,,,,,,393
MEX01363,2016-06-08,,,0.0185,,,1083.0,,,0.014,0.09,6.8,,693.12,20.6,76.1,9.3,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,1.629,,,2.468,0.08,0.3,16.0,105.0,,,,0.274,0.0028,40.0,0.26,0.0054,1.82,,43.0,0.7,0.0112,0.0049,27.8,2.364,2.21,0.735,0.07,,,,,,,,393
MEX01363,2016-10-05,,,0.0571,,,988.0,,,0.005,0.013,5.3,,642.2,21.0,88.8,9.1,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,1.956,,,6.505,0.97,0.2,21.0,76.9,,,,0.202,0.00139,30.0,0.2,0.0092,12.92,,3.0,0.09,0.0143,0.0014,19.5,6.487,14.33,4.531,0.53,,,,,,,,393
MEX01363,2017-03-03,,,0.0032,,,1052.0,,,0.024,0.079,5.9,,673.28,16.2,64.0,8.3,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,4.2,,,8.417,1.98,0.28,11.0,73.7,,,,0.155,0.0006,40.0,0.04,0.0051,12.32,,3.0,0.09,0.0044,0.0039,12.1,8.314,15.27,4.114,0.92,,,,,,,,393
MEX01363,2017-10-13,,,0.0249,,,997.0,,,0.008,0.028,7.2,,638.08,20.6,130.4,9.8,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,2.567,,,10.114,1.22,0.23,112.0,100.2,,,,0.481,0.0039,80.0,0.47,0.0087,8.23,,40.0,0.5,0.0027,0.0027,22.6,10.078,11.85,7.511,0.47,,,,,,,,393
MEX01363,2018-04-18,,,0.0032,,,1090.0,,,0.006,0.168,5.6,,697.6,18.5,79.2,9.3,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,2.003,,,11.405,0.985,0.28,38.0,83.0,,,,0.392,0.0038,30.0,0.59,0.0138,13.91,,30.0,1.9,0.0056,0.0032,23.5,11.231,14.87,9.228,0.585,,,,,,,,393
MEX01363,2018-06-20,,,0.0128,,,1147.0,,,0.048,0.022,7.0,,734.08,20.3,87.0,9.1,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,1.925,,,10.151,1.197,0.28,20.0,100.9,,,,0.226,0.0027,15.0,0.03,0.0071,14.62,,30.0,1.1,0.0028,0.0014,18.8,10.081,15.98,8.156,0.662,,,,,,,,393
MEX01363,2018-11-07,,,0.0011,,,968.0,,,0.008,0.049,4.3,,619.52,18.6,84.2,9.3,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,4.225,,,9.724,0.502,0.22,14.0,58.8,,,,0.253,0.0038,30.0,0.08,0.0075,10.881,,30.0,0.8,0.0012,0.0009,24.6,9.667,12.377,5.442,0.481,,,,,,,,393
MEX01363,2019-03-06,,,0.0021,,,1013.0,,,0.093,0.185,6.5,,648.32,18.2,90.7,8.0,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,1.259,,,6.551,0.805,0.18,13.0,88.6,,,,0.299,0.0004,40.0,0.23,0.0063,4.352,,40.0,1.9,0.0002,0.0022,21.2,6.273,5.249,5.014,0.301,,,,,,,,393
MEX01363,2020-09-30,,,0.00447,,,1013.0,,,0.021,0.02,4.1,,666.88,20.3,96.2,9.1,PATZCUARO AREA OF ISLANDS,19.60226,-101.64755,Mexico,,2.201,,,4.328,0.665,0.18,40.0,59.8,,,,,0.01,20.0,3.0,0.0135,7.463,,9.0,0.5,0.0012,0.005,19.4,4.287,8.938,2.086,0.629,,,,,,,,393
MEX01364,2015-06-10,,,0.0055,,,1022.0,,,0.005,0.004,5.03,,654.08,22.4,59.8,8.5,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,0.49,,,9.159,9.21,0.2,53.0,76.0,,,,0.233,0.0007,30.0,0.2,0.0017,12.83,,23.0,0.618,0.0029,0.001,26.6,9.15,14.15,8.66,0.48,,,,,,,,393
MEX01364,2015-10-29,,,0.0012,,,941.0,,,0.005,0.02,5.82,,602.24,19.7,121.0,9.0,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,0.4,,,3.075,0.33,0.1,37.0,84.2,,,,0.371,0.0006,60.0,0.18,0.0035,9.9,,9.0,0.373,0.0042,0.0044,15.9,3.05,10.76,2.65,0.2,,,,,,,,393
MEX01364,2016-06-08,,,0.0184,,,1085.0,,,0.011,0.062,7.2,,694.4,24.1,77.0,9.3,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,1.88,,,3.542,0.06,0.2,21.0,113.9,,,,0.295,0.0053,40.0,0.31,0.0063,1.37,,4.0,0.9,0.0103,0.005,28.1,3.469,1.39,1.589,0.05,,,,,,,,393
MEX01364,2016-10-05,,,0.0287,,,984.0,,,0.005,0.008,5.7,,629.76,21.5,86.1,9.1,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,1.232,,,6.361,0.92,0.2,24.0,83.7,,,,0.202,0.0009,30.0,0.02,0.0088,13.38,,14.0,0.09,0.008,0.0016,24.1,6.348,14.52,5.116,0.54,,,,,,,,393
MEX01364,2017-03-03,,,0.0052,,,1050.0,,,0.028,0.094,6.3,,672.0,16.8,70.0,8.4,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,2.192,,,5.739,1.47,0.23,14.0,82.2,,,,0.177,0.0007,40.0,0.05,0.0085,12.63,,3.0,0.09,0.003,0.0022,14.7,5.617,15.11,3.425,0.97,,,,,,,,393
MEX01364,2017-10-13,,,0.027,,,962.0,,,0.005,0.088,6.0,,615.68,21.5,102.0,9.7,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,2.873,,,9.151,1.38,0.18,82.0,94.7,,,,0.461,0.004,60.0,0.52,0.0331,7.14,,30.0,0.8,0.0033,0.0038,20.1,9.058,10.29,6.185,0.48,,,,,,,,393
MEX01364,2018-04-18,,,0.0064,,,1094.0,,,0.005,0.192,5.3,,700.16,19.9,90.2,9.3,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,1.301,,,11.644,0.993,0.23,48.0,79.0,,,,0.331,0.0032,40.0,6.0,0.0122,13.92,,30.0,1.7,0.0053,0.0031,25.1,11.447,14.74,10.146,0.581,,,,,,,,393
MEX01364,2018-06-20,,,0.0157,,,1133.0,,,0.005,0.04,7.3,,725.12,20.1,104.7,9.2,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,1.915,,,9.84,1.097,0.23,56.0,108.2,,,,0.256,0.0025,15.0,0.04,0.0075,14.34,,230.0,0.9,0.0032,0.0014,21.0,9.795,15.64,7.88,0.702,,,,,,,,393
MEX01364,2018-11-07,,,0.0009,,,970.0,,,0.014,0.063,5.5,,620.8,18.9,80.9,9.2,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,3.667,,,7.544,0.518,0.2,14.0,78.6,,,,0.265,0.0024,30.0,0.06,0.002,10.874,,30.0,0.9,0.001,0.0023,24.3,7.467,12.09,3.8,0.412,,,,,,,,393
MEX01364,2019-03-06,,,0.0086,,,1005.0,,,0.082,0.165,7.5,,643.2,19.7,98.5,8.1,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,1.058,,,4.596,1.204,0.13,20.0,103.7,,,,0.287,0.0021,30.0,0.23,0.0059,2.459,,70.0,2.2,0.0024,0.0026,23.4,4.349,3.126,3.291,0.268,,,,,,,,393
MEX01364,2020-09-30,,,0.0044,,,1043.0,,,0.021,0.034,3.9,,667.52,21.4,83.6,9.0,LAKE OF PATZCUARO,19.59165,-101.63129,Mexico,,2.009,,,3.459,0.509,0.18,40.0,55.9,,,,,0.01,10.0,3.0,0.005,6.815,,7.0,0.6,0.0029,0.005,20.3,3.404,7.286,1.395,0.505,,,,,,,,393
MEX01365,2015-06-11,,,0.0215,,,997.0,,,0.005,0.004,4.82,,638.08,22.5,113.0,8.2,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,2.59,,,6.719,4.03,0.1,70.0,69.2,,,,0.293,0.0007,30.0,0.2,0.0023,12.57,,1100.0,0.826,0.0035,0.0018,16.3,6.71,15.29,4.12,0.53,,,,,,,,393
MEX01365,2015-10-28,,,0.0195,,,883.0,,,0.011,0.004,5.45,,565.12,19.0,149.7,8.4,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,0.46,,,15.275,0.35,0.1,56.0,78.0,,,,0.287,0.0012,50.0,0.16,0.004,6.62,,75.0,0.562,0.0138,0.0062,15.8,15.26,9.13,14.8,0.2,,,,,,,,393
MEX01365,2016-06-08,,,0.0285,,,1021.0,,,0.009,0.049,6.1,,653.44,20.3,189.0,8.8,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,1.958,,,4.183,0.56,0.1,40.0,88.4,,,,0.35,0.0032,60.0,0.36,0.0087,2.02,,240.0,0.4,0.0168,0.0156,16.7,4.125,4.68,2.167,0.43,,,,,,,,393
MEX01365,2016-10-05,,,0.0268,,,826.0,,,0.005,0.015,5.2,,528.64,21.0,163.0,8.9,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,1.698,,,7.047,0.77,0.1,64.0,75.6,,,,0.239,0.00139,30.0,0.03,0.0093,11.32,,1100.0,0.09,0.0048,0.0073,25.8,7.027,12.52,5.329,0.38,,,,,,,,393
MEX01365,2017-03-03,,,0.0098,,,1009.0,,,0.033,0.109,6.0,,645.76,16.6,117.5,8.6,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,2.565,,,6.021,1.18,0.18,21.0,78.3,,,,0.228,0.001,50.0,0.05,0.0073,12.1,,460.0,0.3,0.0075,0.0022,18.6,5.879,14.38,3.314,0.5,,,,,,,,393
MEX01365,2017-10-11,,,0.0071,,,783.0,,,0.005,0.244,4.9,,501.12,21.0,140.7,8.9,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,2.279,,,10.338,1.36,0.18,132.0,67.9,,,,0.31,0.0056,40.0,0.54,0.0142,9.35,,230.0,0.4,0.0042,0.0025,21.8,10.089,10.62,7.81,0.56,,,,,,,,393
MEX01365,2018-04-16,,,0.0071,,,,,,0.005,0.14,6.2,,,18.4,166.5,8.7,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,1.915,,,9.728,1.924,0.18,95.0,90.7,,,,0.278,0.0051,30.0,0.78,0.0327,13.21,,30.0,0.9,0.0092,0.0038,18.7,9.583,13.32,7.668,0.944,,,,,,,,393
MEX01365,2018-06-18,,,0.0253,,,1089.0,,,0.028,0.028,6.2,,696.96,21.6,185.0,8.6,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,1.979,,,8.944,0.899,0.13,115.0,94.5,,,,0.361,0.0052,40.0,0.04,0.0073,13.53,,2100.0,1.1,0.0024,0.0013,19.6,8.888,15.65,6.909,0.643,,,,,,,,393
MEX01365,2018-11-05,,,0.0013,,,755.0,,,0.014,0.18,4.5,,483.2,17.4,124.4,8.3,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,3.228,,,9.727,1.189,0.16,50.0,59.4,,,,0.347,0.0017,50.0,0.13,0.0294,12.462,,24000.0,0.2,0.0022,0.0014,20.6,9.533,13.279,6.305,0.88,,,,,,,,393
MEX01365,2019-03-04,,,0.0092,,,952.0,,,0.021,0.279,7.6,,609.28,19.3,127.8,8.3,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,1.009,,,4.246,1.06,0.08,44.0,103.4,,,,0.277,0.0032,30.0,0.04,0.0087,10.994,,40.0,1.4,0.0045,0.0009,23.3,3.946,14.282,2.937,0.298,,,,,,,,393
MEX01365,2020-09-28,,,0.0023,,,870.0,,,0.021,0.02,4.6,,556.8,20.9,153.8,8.4,PATZCUARO SENO JANITZIO,19.57213,-101.65358,Mexico,,0.02,,,5.265,1.767,0.08,29.0,66.0,,,,,0.01,40.0,3.0,0.008,10.921,,1100.0,0.5,0.0139,0.005,21.0,5.224,12.707,5.204,0.517,,,,,,,,393
MEX01366,2015-06-11,,,0.0082,,,967.0,,,0.005,0.004,4.31,,618.88,21.5,153.7,8.3,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,2.62,,,7.329,2.15,0.0,150.0,60.2,,,,0.3,0.0009,35.0,0.03,0.0034,13.14,,75.0,0.395,0.0047,0.0022,15.8,7.32,14.78,4.7,0.42,,,,,,,,393
MEX01366,2015-10-28,,,0.0084,,,875.0,,,0.005,0.03,5.36,,560.0,19.0,148.0,8.5,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,0.46,,,4.305,0.26,0.1,32.0,76.6,,,,0.352,0.001,50.0,0.15,0.0035,8.98,,4.0,0.371,0.0129,0.0049,17.1,4.27,10.11,3.81,0.24,,,,,,,,393
MEX01366,2016-06-08,,,0.026,,,1017.0,,,0.014,0.043,6.2,,650.88,20.3,196.0,9.2,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,1.481,,,4.422,0.61,0.1,46.0,90.8,,,,0.328,0.0032,50.0,0.36,0.0116,2.06,,3.0,0.4,0.0155,0.0347,17.1,4.365,5.22,2.884,0.27,,,,,,,,393
MEX01366,2016-10-05,,,0.0119,,,830.0,,,0.005,0.015,3.5,,531.2,21.8,147.0,8.9,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,1.271,,,8.001,0.6,0.1,51.0,45.9,,,,0.249,0.00139,30.0,0.2,0.0073,11.13,,43.0,0.09,0.0087,0.004,26.6,7.981,12.52,6.71,0.51,,,,,,,,393
MEX01366,2017-03-03,,,0.0199,,,1026.0,,,0.027,0.128,5.8,,656.64,16.7,122.2,8.2,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,3.712,,,7.257,0.92,0.13,28.0,75.7,,,,0.235,0.0007,50.0,0.04,0.0072,12.18,,150.0,0.09,0.0045,0.0021,19.5,7.102,15.04,3.39,0.46,,,,,,,,393
MEX01366,2017-10-11,,,0.0061,,,776.0,,,0.008,0.263,6.1,,496.64,20.8,135.3,9.5,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,2.994,,,10.168,1.19,0.18,100.0,93.9,,,,0.383,0.0054,60.0,0.51,0.0122,9.57,,40.0,0.6,0.0048,0.0028,24.1,9.897,10.93,6.903,0.64,,,,,,,,393
MEX01366,2018-04-16,,,0.0075,,,1081.0,,,0.01,0.183,7.2,,691.84,18.7,166.0,9.3,LAKE OF PATZCUARO 2,19.57031,-101.65878,Mexico,,1.895,,,9.89,1.915,0.18,76.0,100.7,,,,0.301,0.0043,30.0,1.09,0.0078,13.45,,30.0,0.8,0.0091,0.0042,19.9,9.697,13.76,7.802,0.963,,,,,,,,393
